,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
14,1e-08,6.0,0.9898818385687387,0.4099148001659007,0.4101960417783464,0.0002662111409556104,1.7467023749331588e-07,33.33445235368628,32.997168983548995,31.970302709000524,42.62707027866737,17.485463375817236
15,1e-08,8.0,0.9815294837426287,0.4101374442782494,0.4101961521446525,5.558371357961732e-05,7.031941370891643e-08,32.7043286913985,32.10026285661761,31.970302709000524,42.62707027866737,17.485463375817236
16,1e-07,2.0,0.989857604237286,0.40347682886728253,0.40857399091133645,0.006424582010432308,0.0015379407845961532,34.696696806808895,34.34478917613534,31.970302662347855,42.6270702164638,17.485463224013635
17,1e-07,4.0,0.9991591059569929,0.40881922686266325,0.4101822617121518,0.001304916468919716,1.3201156275230217e-05,33.92493502519444,33.89640774942235,31.970302662347855,42.6270702164638,17.485463224013635
18,1e-07,6.0,0.9898818358257175,0.40991268231757494,0.4101955606918913,0.0002682126257143604,6.267345154667854e-07,33.334452382463425,32.99716892059786,31.970302662347855,42.6270702164638,17.485463224013635
19,1e-07,8.0,0.9815294851829548,0.41012802714602414,0.41019560696472246,6.44866334301621e-05,5.829836970572656e-07,32.70432865939729,32.10026287231238,31.970302662347855,42.6270702164638,17.485463224013635
20,1e-06,2.0,0.9898575996338576,0.4034760414781125,0.40857173520654577,0.006425325909624311,0.0015400678679988072,34.69669690399734,34.34478911261431,31.970303270324447,42.62707102709926,17.485462785359335
21,1e-06,4.0,0.9991591126538303,0.4088154157694315,0.41017884080669015,0.001308519170408623,1.64186667996001e-05,33.92493477822309,33.89640772984845,31.970303270324447,42.62707102709926,17.485462785359335
22,1e-06,6.0,0.9898818112991344,0.4098947419433337,0.4101912989406806,0.0002851744709420782,4.6391304565527006e-06,33.33445242626995,32.99716814638092,31.970303270324447,42.62707102709926,17.485462785359335
23,1e-06,8.0,0.9815294803304685,0.4100731619255258,0.4101907989076705,0.00011636072907869221,5.111917189707278e-06,32.70432859604513,32.100262651433056,31.970303270324447,42.62707102709926,17.485462785359335
24,1e-05,2.0,0.9898575523512504,0.40346678989293727,0.40854543020249495,0.006433940234698536,0.0015647478642791715,34.69670318721617,34.34479369155563,31.97030363702223,42.62707151602964,17.485448325182016
25,1e-05,4.0,0.9991591165465235,0.40877186302539875,0.4101383799034598,0.0013495634717757125,5.435377173770792e-05,33.92494168640053,33.89641476427628,31.97030363702223,42.62707151602964,17.485448325182016
26,1e-05,6.0,0.9898818522318273,0.40973506320236197,0.41014219397754287,0.00043601502012337605,5.074691992608987e-05,33.334457032414576,32.9971740703888,31.97030363702223,42.62707151602964,17.485448325182016
27,1e-05,8.0,0.9815294336164188,0.40982623258906764,0.41013533282739617,0.00034969624300240296,5.7235329977572214e-05,32.70433953394434,32.10027185955144,31.97030363702223,42.62707151602964,17.485448325182016
28,0.0001,2.0,0.989856591845873,0.4033676749269389,0.4082396368357781,0.00653567822643126,0.0018614196455841543,34.69664380086614,34.344701581215595,31.970084959833688,42.62677994644491,17.485589440852806
29,0.0001,4.0,0.999160827535367,0.4083392399625401,0.4096691222107035,0.0017666469125134027,0.0005042547605968655,33.92489179565893,33.89642296059836,31.970084959833688,42.62677994644491,17.485589440852806
30,0.0001,6.0,0.9898824562282363,0.40891492335121804,0.40957201906306545,0.001219495442432068,0.0005962418154273339,33.33449726264115,32.997234027476644,31.970084959833688,42.62677994644491,17.485589440852806
31,0.0001,8.0,0.9815298979820445,0.40894462516699537,0.4094890416027498,0.0011912940388145513,0.0006748708750553318,32.70429229812245,32.100240682951096,31.970084959833688,42.62677994644491,17.485589440852806
32,0.001,2.0,0.9898496476094722,0.4025053340829108,0.405400215586842,0.007370077505410926,0.0045754904201950365,34.697930242188654,34.34573402300849,31.97101880541794,42.62802507389058,17.486060467880108
33,0.001,4.0,0.9991965017756409,0.4061883743844289,0.40547975716387746,0.0038193053483847653,0.004499085473102562,33.92541115185682,33.89815214423565,31.97101880541794,42.62802507389058,17.486060467880108
34,0.001,6.0,0.9898743774132669,0.4064198758790608,0.4045064895439562,0.003597572408222367,0.00543536904473396,33.335374651940384,32.997833229427485,31.97101880541794,42.62802507389058,17.486060467880108
35,0.001,8.0,0.9815109907688648,0.40642982860089033,0.403762811826598,0.0035880434888590903,0.006152841399176102,32.70529486855194,32.100606369820284,31.97101880541794,42.62802507389058,17.486060467880108
36,0.01,2.0,0.9902603634824757,0.39637356365709336,0.374843004270981,0.013547252940860824,0.03568558203217927,34.69222461335048,34.35433495563214,31.973470796091235,42.631294394788306,17.494676617855706
37,0.01,4.0,0.9987818851445763,0.3979830813975411,0.3613461956553305,0.011956983887070274,0.050438581096007344,33.94036503315904,33.899021770313645,31.973470796091235,42.631294394788306,17.494676617855706
38,0.01,6.0,0.9898062504643587,0.39805481043039925,0.3514052552247607,0.011886313909086555,0.06177164648818737,33.353329792937934,33.01333430284908,31.973470796091235,42.631294394788306,17.494676617855706
39,0.01,8.0,0.9817819885123955,0.3980578071992966,0.3439922014573864,0.011883361759069523,0.07049539314667541,32.72122390054582,32.1251082676372,31.973470796091235,42.631294394788306,17.494676617855706
