,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
13,1e-08,4.0,5.746001425929301e-06,0.00015200829061673583,4.3693760108887545e-05,0.00012713880846468802,0.00033032636568243614,100.60862544830793,0.0005780973052867644,80.36916339335816,150.69218136254653,0.033124754654414376
14,1e-08,6.0,6.200542606447046e-06,0.0002121284530844792,0.0002093424983057522,1.441381553081388e-05,1.9636605415549026e-05,100.60942154351908,0.0006238330048905814,80.36916339335816,150.69218136254653,0.033124754654414376
15,1e-08,8.0,2.0087123024993553e-05,0.0002162392981635227,0.00020603929967234814,6.707425378869998e-06,2.5829173401420104e-05,100.61067016226576,0.0020209789091764803,80.36916339335816,150.69218136254653,0.033124754654414376
16,1e-07,2.0,0.0006587101058239937,1e-10,1e-10,0.0012585695540884307,0.14376732977799792,100.46143900587793,0.06617496511879255,80.36915120470235,150.6921585088169,0.033087482559396274
17,1e-07,4.0,2.467935704875735e-05,0.00015100815828600776,1e-10,0.0001285506327956876,0.0004160414369182189,100.60776862150338,0.002482935043688848,80.36915120470235,150.6921585088169,0.033087482559396274
18,1e-07,6.0,6.272262072634e-05,0.00020684992167235605,0.00012519679357370604,2.384584922086814e-05,0.00017695898635384358,100.60414613049639,0.006310155701240411,80.36915120470235,150.6921585088169,0.033087482559396274
19,1e-07,8.0,0.00019392279595373653,0.00020882361696406416,9.102354745650732e-05,2.0145733354616198e-05,0.00024106082405196642,100.59438800470734,0.019507544979127864,80.36915120470235,150.6921585088169,0.033087482559396274
20,1e-06,2.0,0.0006753172617572685,1e-10,1e-10,0.0012600602011470694,0.14376820576235247,100.46128243643818,0.067843238167599,80.36902594915055,150.69192365465727,0.0339216190837995
21,1e-06,4.0,0.00023683547226881525,0.000149187803953812,1e-10,0.00014234518230929634,0.0013118430973359763,100.6103841752677,0.02382810785129646,80.36902594915055,150.69192365465727,0.0339216190837995
22,1e-06,6.0,0.0006269236118775259,0.00019011018330790944,1e-10,6.560852706155918e-05,0.001808404874737548,100.62754027422419,0.06308578100306783,80.36902594915055,150.69192365465727,0.0339216190837995
23,1e-06,8.0,0.0018979591870934827,0.0001907782619742325,1e-10,6.435591189455135e-05,0.002474498601420958,100.97545263706634,0.19164728800344288,80.36902594915055,150.69192365465727,0.0339216190837995
24,1e-05,2.0,0.0014741961587561808,1e-10,1e-10,0.001277032138656713,0.1437871373549256,100.4604997767052,0.14809848287754498,80.36839982136416,150.6907496650578,0.07404924143877249
25,1e-05,4.0,0.002389566203680207,0.00035734937360996954,1e-10,0.0002513158824988852,0.01173823218193522,100.74149517989034,0.2407284721900784,80.36839982136416,150.6907496650578,0.07404924143877249
26,1e-05,6.0,0.005934483637816412,0.00037551598071971007,1e-10,0.00021724575930678484,0.02092117894865111,104.26593158698424,0.6187644649846433,80.36839982136416,150.6907496650578,0.07404924143877249
27,1e-05,8.0,0.011174081349045436,0.0003757160424381868,1e-10,0.00021687057821267433,0.02884103866005357,170.38540184061202,1.9039003408567947,80.36839982136416,150.6907496650578,0.07404924143877249
28,0.0001,2.0,0.01250540780088214,0.0034143180818443156,1e-10,0.0014112106491506323,0.1433279013825981,101.40312590302318,1.2680874417014998,81.12250072241855,152.10468885453477,0.6340437208507499
29,0.0001,4.0,0.01796799760900971,0.0038088117580094704,1e-10,0.0006722506904657612,0.11838223971096497,127.76800236048351,2.2957351609211147,81.12250072241855,152.10468885453477,0.6340437208507499
30,0.0001,6.0,0.014717221323028985,0.0038151034418664456,1e-10,0.0006604787347569963,0.23702889429216908,402.95892234818115,5.930435644287432,81.12250072241855,152.10468885453477,0.6340437208507499
31,0.0001,8.0,0.011731062775901977,0.00381516821421537,1e-10,0.0006603575456843539,0.3552386549888386,1615.9702031003712,18.957047896557523,81.12250072241855,152.10468885453477,0.6340437208507499
32,0.001,2.0,0.05675420449799074,0.018326833081575646,1e-10,0.0010898012933194864,0.09109192938088878,223.24990963871318,12.670371025793482,178.59992771097055,334.87486445806974,6.335185512896741
33,0.001,4.0,0.02292866875472259,0.018411891291842973,1e-10,0.0009327924618320982,0.857953139997641,994.9671901028069,22.813273123684358,178.59992771097055,334.87486445806974,6.335185512896741
34,0.001,6.0,0.012322623790566213,0.018412833059703433,1e-10,0.0009310544762974053,1.0,4049.5891057422245,49.90156305643689,178.59992771097055,334.87486445806974,6.335185512896741
35,0.001,8.0,0.004499159042863907,0.018412842677659674,1e-10,0.000931036726887408,1.0,15117.01319197979,68.01384660378885,178.59992771097055,334.87486445806974,6.335185512896741
36,0.01,2.0,0.02957143161674621,0.009691720718414301,1e-10,0.00030728559753373573,0.06784447716296103,2192.1589668141823,64.82527898018262,1753.727173451346,3288.2384502212735,32.41263949009131
37,0.01,4.0,0.00683801879965188,0.009694623796794097,1e-10,0.00030189042101906843,0.9121297141657126,10075.566865928733,68.89691564637025,1753.727173451346,3288.2384502212735,32.41263949009131
38,0.01,6.0,0.0017753088520445614,0.009694653684450619,1e-10,0.0003018348772774258,1.0,39531.61069540005,70.18081840312317,1753.727173451346,3288.2384502212735,32.41263949009131
39,0.01,8.0,0.00048448361921881,0.009694653989423934,1e-10,0.000301834310509752,1.0,145328.28356918375,70.40917279845566,1753.727173451346,3288.2384502212735,32.41263949009131
