,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
31,1e-08,9.0,0.9946950185439154,0.3310930637033851,0.33109515570892306,1.386214191397307e-05,9.14708454531042e-06,70.89848550712355,70.52237035624378,35.44571528122858,106.33714584368573,35.20814543107618
32,1e-07,2.0,0.9932976368909623,0.3298358303173642,0.33088604728024473,0.002858243471749016,0.0004807342842207315,70.8914306414522,70.41629053197403,35.4457153207261,106.33714596217831,35.208145265987014
33,1e-07,3.0,0.9946479342305207,0.3306969554398927,0.33106473169210887,0.0009076946051600214,7.77196269602782e-05,70.90006472698566,70.5206029175065,35.4457153207261,106.33714596217831,35.208145265987014
34,1e-07,4.0,0.9946919871529728,0.33096987779404236,0.3310982720931695,0.00029160439716659307,2.1190151695672646e-06,70.89846511622667,70.52213515255524,35.4457153207261,106.33714596217831,35.208145265987014
35,1e-07,5.0,0.9946949076927052,0.3310537578831493,0.331093285657256,0.00010245808100427287,1.3357558695422433e-05,70.89848897717236,70.52236594870074,35.4457153207261,106.33714596217831,35.208145265987014
36,1e-07,6.0,0.9946950084436106,0.3310750261633417,0.3310985918379048,5.451409956198626e-05,1.3983786490815275e-06,70.89848596084654,70.52237009146346,35.4457153207261,106.33714596217831,35.208145265987014
37,1e-07,7.0,0.9946950239139398,0.3310783471346253,0.33108382307186246,4.702835941499918e-05,3.468547656437824e-05,70.8984861345265,70.52237136104496,35.4457153207261,106.33714596217831,35.208145265987014
38,1e-07,8.0,0.9946950529837864,0.33107871248223464,0.3310985099564884,4.62048452278623e-05,1.5829217871834191e-06,70.89848641832727,70.5223737043483,35.4457153207261,106.33714596217831,35.208145265987014
39,1e-07,9.0,0.9946951165168508,0.3310787497487735,0.3310541043369508,4.612084444187504e-05,0.00010167703904726735,70.89848690211274,70.52237868996545,35.4457153207261,106.33714596217831,35.208145265987014
40,1e-06,2.0,0.9932976644875725,0.3298341249829501,0.33088258269014087,0.0028621372031488648,0.0004885735489714772,70.89143114729026,70.41629299078497,35.44571557364513,106.3371467209354,35.208146495392484
41,1e-06,3.0,0.994647969324871,0.33069160139162024,0.33104158171852144,0.0009198116452301654,0.0001299296755231357,70.90006498293272,70.52060566027542,35.44571557364513,106.3371467209354,35.208146495392484
42,1e-06,4.0,0.9946920371847097,0.3309540539911733,0.33109301191934054,0.00032731789939968,1.39952581072992e-05,70.8984647784701,70.52213836376481,35.44571557364513,106.3371467209354,35.208146495392484
43,1e-06,5.0,0.9946949818301836,0.33101914022397594,0.33103401831743284,0.00018052872660358427,0.00014698218513688337,70.8984873620656,70.52236959839733,35.44571557364513,106.3371467209354,35.208146495392484
44,1e-06,6.0,0.994695106214542,0.3310289932478534,0.33109218379075156,0.00015831217928566205,1.5861749072291106e-05,70.89848282098734,70.52237390007188,35.44571557364513,106.3371467209354,35.208146495392484
45,1e-06,7.0,0.9946951523003942,0.3310300665347333,0.3309240241950331,0.0001558922170662545,0.0003950635619611649,70.89848112130979,70.52237547682786,35.44571557364513,106.3371467209354,35.208146495392484
46,1e-06,8.0,0.994695226927968,0.3310301758754195,0.33109123959858083,0.0001556456852267947,1.798984314573591e-05,70.89847857947466,70.52237823945822,35.44571557364513,106.3371467209354,35.208146495392484
47,1e-06,9.0,0.9946953914288369,0.3310301869295647,0.3305857600988056,0.00015562076131370362,0.0011590162786696706,70.89847447853896,70.52238582313771,35.44571557364513,106.3371467209354,35.208146495392484
48,1e-05,2.0,0.993297251400413,0.3298184536109873,0.3308506195754311,0.0028974167423027252,0.0005604013698235277,70.8914185457072,70.41625118932723,35.4457092728536,106.33712781856079,35.20812559466361
49,1e-05,3.0,0.9946474757455446,0.3306454610722248,0.33083014836381114,0.0010237603777033682,0.0006066107502866616,70.90005162200957,70.52055737606062,35.4457092728536,106.33712781856079,35.20812559466361
50,1e-05,4.0,0.9946915857097474,0.3308526824215468,0.3310446966668267,0.0005557452518096417,0.00012259648724225727,70.8984497324223,70.52209138870596,35.4457092728536,106.33712781856079,35.20812559466361
51,1e-05,5.0,0.9946946698560691,0.3308844752114138,0.33049339886188017,0.00048399200689574985,0.0013675689509174305,70.8984731127448,70.52233330618108,35.4457092728536,106.33712781856079,35.20812559466361
52,1e-05,6.0,0.9946951567972462,0.3308879527930526,0.33103342661308377,0.00047614427509522195,0.00014800583690911727,70.89846867136268,70.52236341174574,35.4457092728536,106.33712781856079,35.20812559466361
53,1e-05,7.0,0.9946961226895574,0.33088830725593515,0.32946789503184465,0.0004753443808427879,0.0036944696832648246,70.89846643761182,70.52242967012819,35.4457092728536,106.33712781856079,35.20812559466361
54,1e-05,8.0,0.9946980403438982,0.33088834309343523,0.33102462730235915,0.0004752635086892533,0.00016784587117821276,70.89846705125525,70.52256623927003,35.4457092728536,106.33712781856079,35.20812559466361
55,1e-05,9.0,0.9947014596078665,0.3308883467137238,0.3263285026372513,0.00047525533902070816,0.010908850693094234,70.89846692914963,70.52280853838519,35.4457092728536,106.33712781856079,35.20812559466361
56,0.0001,2.0,0.9932917316178599,0.3296780410795174,0.3305423209904307,0.0032122866380022218,0.0012527639961918298,70.89144485762426,70.41588601952164,35.44572242881213,106.3371672864364,35.20794300976082
57,0.0001,3.0,0.994643060366343,0.3303353263957417,0.32883194620669154,0.0017211374191070249,0.005140542702802664,70.90012099254552,70.52031332436948,35.44572242881213,106.3371672864364,35.20794300976082
58,0.0001,4.0,0.9946866555178845,0.330437263670249,0.33058646069114117,0.0014904075364475698,0.0011529632616743175,70.89857356374677,70.52186501911197,35.44572242881213,106.3371672864364,35.20794300976082
59,0.0001,5.0,0.9946933982091767,0.3304484518301024,0.32539873100991346,0.0014650923412834272,0.013068070242693061,70.89872332861142,70.52249203642873,35.44572242881213,106.3371672864364,35.20794300976082
60,0.0001,6.0,0.9947039009002961,0.3304495927104552,0.33047659288050807,0.0014625109932102514,0.0014014257775286575,70.89887564785876,70.52338817637012,35.44572242881213,106.3371672864364,35.20794300976082
61,0.0001,7.0,0.9947226969170253,0.33044970806283264,0.31584451155987187,0.001462249998699594,0.036051001905095255,70.89908588243829,70.5249299179308,35.44572242881213,106.3371672864364,35.20794300976082
62,0.0001,8.0,0.9947549365844415,0.33044971971573234,0.3303936011450736,0.001462223633038631,0.0015892180868533068,70.89945075475119,70.52757863941424,35.44572242881213,106.3371672864364,35.20794300976082
63,0.0001,9.0,0.9948085597660346,0.3304497208928046,0.2873516943253021,0.001462220969814234,0.11424423635029943,70.9001064170378,70.53203275199196,35.44572242881213,106.3371672864364,35.20794300976082
64,0.001,2.0,0.9933318654098193,0.3286933902016625,0.3273937269331231,0.005487797170094523,0.008471904029821615,70.89032741647384,70.41762117211881,35.44516370823692,106.33549112471076,35.20881058605941
65,0.001,3.0,0.9947217248604949,0.3290099084232641,0.3087275514533248,0.0047646289102757505,0.054162789905325276,70.89932629229399,70.52510014091771,35.44516370823692,106.33549112471076,35.20881058605941
66,0.001,4.0,0.9947589750284753,0.3290445887461606,0.3259428292926087,0.004685477305125618,0.011831498537774415,70.89744234811431,70.52586708235062,35.44516370823692,106.33549112471076,35.20881058605941
67,0.001,5.0,0.9948119391081612,0.3290481243882472,0.275384618071038,0.004677408774840291,0.15256140163598747,70.89747938519736,70.52965894506907,35.44516370823692,106.33549112471076,35.20881058605941
68,0.001,6.0,0.9948893038977851,0.3290484818624717,0.3248307885132629,0.004676593008593932,0.01442694152642926,70.8968285439889,70.53449639868974,35.44516370823692,106.33549112471076,35.20881058605941
69,0.001,7.0,0.9951306636425223,0.32904851797444123,0.19082636668314126,0.004676510600161289,0.6228984070475987,70.8963961349344,70.55117773562043,35.44516370823692,106.33549112471076,35.20881058605941
70,0.001,8.0,0.9957393750641148,0.3290485216221502,0.3239948524103233,0.004676502275997566,0.016389832029787225,70.89679998053677,70.59473530666523,35.44516370823692,106.33549112471076,35.20881058605941
71,0.001,9.0,0.9972893184878306,0.329048521990606,1e-10,0.004676501435172135,1.0,70.90872842192056,70.71651744273582,35.44516370823692,106.33549112471076,35.20881058605941
72,0.01,2.0,0.9953797428950869,0.3249112307588264,0.2946576288109417,0.015831624955942467,0.09456961344962812,70.90843190637597,70.58081672006229,35.45421595318798,106.36264785956395,35.290408360031144
73,0.01,3.0,0.9956633877344228,0.32501489237732933,0.12381244491520449,0.015588142936717522,1.0,71.13072420812219,70.82225783706185,35.45421595318798,106.36264785956395,35.290408360031144
74,0.01,4.0,0.9966904056676259,0.3250254529076642,0.277942499376941,0.015563347041327436,0.1462167905178259,71.06669426692973,70.83149233836333,35.45421595318798,106.36264785956395,35.290408360031144
75,0.01,5.0,0.9917056400585761,0.32502652055842995,1e-10,0.015560840311528903,1.0,71.45194865645698,70.85930047578418,35.45421595318798,106.36264785956395,35.290408360031144
76,0.01,6.0,0.9846263967915978,0.32502662841145247,0.2668195002984297,0.01556058708509731,0.18482899914547257,71.97587762178306,70.86934903864925,35.45421595318798,106.36264785956395,35.290408360031144
77,0.01,7.0,0.9615402735641579,0.32502663930579423,1e-10,0.015560561506451477,1.0,73.70674445097465,70.87200322291365,35.45421595318798,106.36264785956395,35.290408360031144
78,0.01,8.0,0.9094282359932659,0.32502664040623375,0.2585796104918514,0.01556055892274765,0.2160816106531427,77.93156848681173,70.87316885714958,35.45421595318798,106.36264785956395,35.290408360031144
79,0.01,9.0,0.7956746937888297,0.3250266405173893,1e-10,0.015560558661767442,1.0,89.07336170435958,70.87341979885798,35.45421595318798,106.36264785956395,35.290408360031144
