,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
17,1e-07,4.0,0.9989315653916581,0.32695022932343,0.32799865348949364,0.0024003804879632095,2.4312055723623656e-05,33.92879413172872,33.892543433859075,17.39945456280873,52.1983636884262,17.121554755855545
18,1e-07,6.0,0.986602082967788,0.32779121711569914,0.32800887546910507,0.0004932383770212632,1.2196119366509677e-06,33.38915764872197,32.941812484768946,17.39945456280873,52.1983636884262,17.121554755855545
19,1e-07,8.0,0.9755737516628734,0.32795641022923705,0.32800890705635233,0.00011975876268573518,1.1482554839217248e-06,32.80183977430212,32.00061389006038,17.39945456280873,52.1983636884262,17.121554755855545
20,1e-06,2.0,0.9840282363224354,0.3228366495962454,0.32675941763202754,0.011870320179100165,0.0028344343807376765,34.79891122171681,34.243111235446996,17.399455610858404,52.19836683257521,17.121555617723498
21,1e-06,4.0,0.9989315828081491,0.32694658513272407,0.3279953929915264,0.002408658284415006,3.16708025255351e-05,33.9287957170597,33.892545608416796,17.399455610858404,52.19836683257521,17.121555617723498
22,1e-06,6.0,0.986602072487872,0.3277741435003008,0.3280048442545704,0.0005318534106296086,1.0319013662234224e-05,33.38916009901887,32.94181455232138,17.399455610858404,52.19836683257521,17.121555617723498
23,1e-06,8.0,0.9755737478796238,0.32790668453162103,0.3280043471281725,0.00023213548912084497,1.1442064788568151e-05,32.801841792365124,32.00061573473212,17.399455610858404,52.19836683257521,17.121555617723498
24,1e-05,2.0,0.9840282551350502,0.3228304667247039,0.3267414109948279,0.011884747864694824,0.0028754362698070104,34.79890853434394,34.24310924565467,17.39945426717197,52.198362801515906,17.121554622827336
25,1e-05,4.0,0.9989314979140689,0.3269165952190373,0.32796742708092497,0.0024768623796648515,9.48711850896833e-05,33.92879371382179,33.89254072696544,17.39945426717197,52.198362801515906,17.121554622827336
26,1e-05,6.0,0.9866021620926541,0.32766282493489307,0.3279708445859554,0.0007837797892927479,8.714909869403526e-05,33.3891555383858,32.941813044619344,17.39945426717197,52.198362801515906,17.121554622827336
27,1e-05,8.0,0.9755736258877304,0.3277349329799564,0.3279659579857087,0.0006205811085276051,9.819075509156568e-05,32.801846328805865,32.00061615880528,17.39945426717197,52.198362801515906,17.121554622827336
28,0.0001,2.0,0.9840292611520608,0.322761131125375,0.3265352067811297,0.012047195023250471,0.0033458907118915585,34.798959766511864,34.24319466790096,17.399479883255932,52.19843964976779,17.12159733395048
29,0.0001,4.0,0.9989308938094371,0.32662145235681417,0.3276511985624037,0.0031493693210945086,0.0008108588150559844,33.92886124234139,33.892587686748456,17.399479883255932,52.19843964976779,17.12159733395048
30,0.0001,6.0,0.9866012863720737,0.327085530508931,0.32758833451106134,0.002093666615468586,0.000953204153421744,33.38924221306774,32.94186931840137,17.399479883255932,52.19843964976779,17.12159733395048
31,0.0001,8.0,0.9755731969795056,0.3271100512310006,0.3275333875560538,0.0020379682543031023,0.0010776667383371715,32.801945633011364,32.00069896834483,17.399479883255932,52.19843964976779,17.12159733395048
32,0.001,2.0,0.9840450862746137,0.32216378968666015,0.32454177292768577,0.013455144632887913,0.007929071614700151,34.79830846557251,34.24310445621492,17.399154232786255,52.19746269835876,17.12155222810746
33,0.001,4.0,0.9989098053077599,0.32507133856782544,0.3247186961385011,0.006709314998072721,0.0075211245015621075,33.929207202027996,33.89221776042443,17.399154232786255,52.19746269835876,17.12155222810746
34,0.001,6.0,0.9866001626751257,0.32525891908912874,0.3240535474654488,0.006278199001189026,0.009057097782426055,33.38868013121618,32.94127724896562,17.399154232786255,52.19746269835876,17.12155222810746
35,0.001,8.0,0.9755772824736602,0.3252670112391479,0.3235431011956127,0.006259611879067305,0.010240060258460542,32.8015892749127,32.00048532563649,17.399154232786255,52.19746269835876,17.12155222810746
36,0.01,2.0,0.9846680897776828,0.3177668123632986,0.3025030877786682,0.024384074299068404,0.06296910091004897,34.79737075067287,34.263860586350866,17.398685375336434,52.1960561260093,17.131930293175433
37,0.01,4.0,0.9978269125101178,0.3190548946527766,0.29297190807004225,0.021294858205146015,0.08907566105645913,33.96521414144686,33.89140475950491,17.398685375336434,52.1960561260093,17.131930293175433
38,0.01,6.0,0.9857876840854968,0.31911258248949664,0.28583257831650827,0.021157081634268573,0.10975619317706754,33.419946697844416,32.94497185752879,17.398685375336434,52.1960561260093,17.131930293175433
39,0.01,8.0,0.9746405212792475,0.31911499323927506,0.2804841078400925,0.0211513250823412,0.12592961662688879,32.83866241296013,32.005891052280695,17.398685375336434,52.1960561260093,17.131930293175433
