,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
12,1e-08,2.0,0.0006914938530628868,1e-10,1e-10,0.0012635514467672917,0.1444363680141146,100.05455542686526,0.06918711004861723,80.04364434149221,150.0818331402979,0.034593555024308616
13,1e-08,4.0,5.94554833251554e-06,0.0001624029793441494,5.308789273759933e-05,0.00012767363843874555,0.00033273687786080063,100.22167413355547,0.0005958728075266766,80.04364434149221,150.0818331402979,0.034593555024308616
14,1e-08,6.0,6.243492881483034e-06,0.00022269480433695265,0.00021893302809087892,1.4627856503582267e-05,2.1679954149018432e-05,100.22243008286178,0.0006257380287872786,80.04364434149221,150.0818331402979,0.034593555024308616
15,1e-08,8.0,2.0577021942238177e-05,0.0002267304548777363,0.000215230932301491,7.062503873750436e-06,2.862031939651715e-05,100.2228793504376,0.002062288387508244,80.04364434149221,150.0818331402979,0.034593555024308616
16,1e-07,2.0,0.0006917705148823495,1e-10,1e-10,0.0012636998946738446,0.1444366110376428,100.05444057565268,0.06921471187328469,80.04355246052215,150.08166086347902,0.034607355936642346
17,1e-07,4.0,2.4269282563243454e-05,0.00016172629311820845,6.521704428808043e-06,0.00012911556219554862,0.0004203022157979824,100.22147971001064,0.002432303409988619,80.04355246052215,150.08166086347902,0.034607355936642346
18,1e-07,6.0,6.21855614440821e-05,0.00021769813373634952,0.00013332527199732871,2.4167893940539107e-05,0.00018238063192260354,100.2234661818878,0.006232452514392669,80.04355246052215,150.08166086347902,0.034607355936642346
19,1e-07,8.0,0.00019374716608197472,0.00021965809574188734,9.809043062255077e-05,2.0493560778572086e-05,0.0002484743716571167,100.23613796824347,0.019420467670349,80.04355246052215,150.08166086347902,0.034607355936642346
20,1e-06,2.0,0.0007074034012665159,1e-10,1e-10,0.0012652195149952274,0.14443699189110668,100.05459497216023,0.07077896079564978,80.04367597772818,150.08189245824036,0.03538948039782489
21,1e-06,4.0,0.00023345488314451237,0.00015942753572445153,1e-10,0.00014319817262583423,0.0013359758114378168,100.22641275851824,0.02339834547853354,80.04367597772818,150.08189245824036,0.03538948039782489
22,1e-06,6.0,0.0006092322382626333,0.00020034670159160034,1e-10,6.646816223828613e-05,0.0018499541573638505,100.28000397225398,0.06109381127300205,80.04367597772818,150.08189245824036,0.03538948039782489
23,1e-06,8.0,0.0019479551952145354,0.00020101140385210903,1e-10,6.522188769789142e-05,0.0025314100958113983,100.92659615666645,0.19660048731869778,80.04367597772818,150.08189245824036,0.03538948039782489
24,1e-05,2.0,0.0014149582358779042,1e-10,1e-10,0.0012797170029748151,0.14443906088969297,100.0618251009133,0.14158330352351167,80.04946008073064,150.09273765136993,0.07079165176175584
25,1e-05,4.0,0.002184019622605313,0.0003437396106850978,1e-10,0.00023981221030495645,0.010282328284675117,100.39738547289892,0.21926985993108083,80.04946008073064,150.09273765136993,0.07079165176175584
26,1e-05,6.0,0.005540341229243097,0.00036309313844719407,1e-10,0.00020351679297729767,0.01823054495244161,104.25983407521156,0.5776350572809389,80.04946008073064,150.09273765136993,0.07079165176175584
27,1e-05,8.0,0.01073770145034767,0.0003633084248040202,1e-10,0.00020311306975333214,0.02510665571082305,178.73696736072597,1.9192241936600114,80.04946008073064,150.09273765136993,0.07079165176175584
28,0.0001,2.0,0.012866695726318,0.003536923257375194,1e-10,0.0014069611578491736,0.1434040991953819,101.31036786790003,1.3035296772776137,81.04829429432003,151.96555180185004,0.6517648386388069
29,0.0001,4.0,0.01862106937688036,0.0039351172133595385,1e-10,0.0006611768306467397,0.11380898840307868,136.1931179286341,2.536061497602744,81.04829429432003,151.96555180185004,0.6517648386388069
30,0.0001,6.0,0.01514880782820876,0.003941528804461704,1e-10,0.000649182373930399,0.2269117611181334,445.72679846758206,6.752229613868136,81.04829429432003,151.96555180185004,0.6517648386388069
31,0.0001,8.0,0.012368083751798698,0.003941594832826796,1e-10,0.0006490588539407695,0.3386944345367112,1641.110462174261,20.29739164212433,81.04829429432003,151.96555180185004,0.6517648386388069
32,0.001,2.0,0.05464110829652686,0.01758952202222513,1e-10,0.001151433299453112,0.10359051808255663,234.34723942467167,12.804992888395594,187.47779153973735,351.5208591370075,6.402496444197797
33,0.001,4.0,0.021924221637272073,0.0176614204264223,1e-10,0.0010185943471570315,1.0,1098.883818709537,24.092172394999796,187.47779153973735,351.5208591370075,6.402496444197797
34,0.001,6.0,0.011581653954821683,0.01766220239813812,1e-10,0.0010171498790349765,1.0,4608.88943715624,53.378562577176446,187.47779153973735,351.5208591370075,6.402496444197797
35,0.001,8.0,0.00408328302666274,0.017662210382350652,1e-10,0.0010171351305287568,1.0,16800.045434076543,68.59934036812761,187.47779153973735,351.5208591370075,6.402496444197797
36,0.01,2.0,0.030716527995143805,0.01006965780715285,1e-10,0.0003141578046075526,0.06816082336988423,2108.4623190712578,64.76464185045812,1686.7698552570064,3162.693478606887,32.38232092522906
37,0.01,4.0,0.007249076160834642,0.010072729390279818,1e-10,0.0003084515126189643,0.9192303216163655,9479.528759760116,68.71782594832344,1686.7698552570064,3162.693478606887,32.38232092522906
38,0.01,6.0,0.0017450778606475045,0.01007276102267249,1e-10,0.0003083927474589213,1.0,40230.09253133359,70.20464380823077,1686.7698552570064,3162.693478606887,32.38232092522906
39,0.01,8.0,0.00044283072718394973,0.010072761345450137,1e-10,0.00030839214781795725,1.0,159204.83650898424,70.50079352247532,1686.7698552570064,3162.693478606887,32.38232092522906
