,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
22,1e-06,6.0,0.0005782451342576683,0.00017890025252055323,1e-10,6.709602662638265e-05,0.0018977457711083674,100.78434739148875,0.05827805848846289,80.486942755936,150.91301766738,0.03239933476545731
23,1e-06,8.0,0.0018360065957083917,0.0001795513051028828,1e-10,6.587531620209467e-05,0.0025968846876855954,101.21907487833666,0.18583888908812768,80.486942755936,150.91301766738,0.03239933476545731
24,1e-05,2.0,0.001407865581546662,1e-10,1e-10,0.0012744658052748674,0.1435502159870218,100.60474009519429,0.1416379509204715,80.48379207615544,150.90711014279142,0.07081897546023574
25,1e-05,4.0,0.0023155809319487138,0.00033742859891453306,1e-10,0.0002472150688699347,0.011263180451643219,100.89736397828362,0.23363601211200258,80.48379207615544,150.90711014279142,0.07081897546023574
26,1e-05,6.0,0.005815639040162137,0.0003558874626391703,1e-10,0.00021259653933879182,0.02004416074704577,104.33392340581617,0.6067684381721506,80.48379207615544,150.90711014279142,0.07081897546023574
27,1e-05,8.0,0.011056278005511797,0.00035609131648609623,1e-10,0.0002122142437691637,0.02762299275912263,171.58969859223305,1.8971434105177047,80.48379207615544,150.90711014279142,0.07081897546023574
28,0.0001,2.0,0.012387076930217537,0.0033856012995425867,1e-10,0.0013911499183632808,0.1427556516456115,101.62334893864575,1.2588162412093455,81.2986791509166,152.43502340796863,0.6294081206046728
29,0.0001,4.0,0.018054617305006362,0.003789602422624279,1e-10,0.0006344181020306135,0.10389146966621682,125.51368794467086,2.266101602381023,81.2986791509166,152.43502340796863,0.6294081206046728
30,0.0001,6.0,0.015043938769908694,0.0037962471791454363,1e-10,0.0006219865004512336,0.20525895023634505,376.2404020230234,5.660137570800195,81.2986791509166,152.43502340796863,0.6294081206046728
31,0.0001,8.0,0.011900070036856862,0.0037963156604665592,1e-10,0.0006218583819689545,0.3037340885546077,1465.2012437090325,17.435997418227267,81.2986791509166,152.43502340796863,0.6294081206046728
32,0.001,2.0,0.05544354713093475,0.017870887800264985,1e-10,0.0011254769450231388,0.09677413127094243,225.78539924405047,12.518343424464431,180.6283193952404,338.6780988660757,6.259171712232216
33,0.001,4.0,0.023241242919892192,0.017950819943104362,1e-10,0.0009778487779032122,1.0,992.0476464943686,23.056420340282955,180.6283193952404,338.6780988660757,6.259171712232216
34,0.001,6.0,0.012578301684635956,0.017951697784115848,1e-10,0.0009762278473411448,1.0,3979.1557024007498,50.05102087493612,180.6283193952404,338.6780988660757,6.259171712232216
35,0.001,8.0,0.004495539718739895,0.01795170674827553,1e-10,0.0009762112950910533,1.0,15065.259321141762,67.72647165130921,180.6283193952404,338.6780988660757,6.259171712232216
36,0.01,2.0,0.031622847936045244,0.01035946182332559,1e-10,0.00033691344725218466,0.07656254537731248,2039.1618842719383,64.484106183311,1631.3295074175508,3058.7428264079076,32.2420530916555
37,0.01,4.0,0.007446409966213077,0.010362522848532965,1e-10,0.0003312280727822507,1.0,9201.229307407688,68.51612561609245,1631.3295074175508,3058.7428264079076,32.2420530916555
38,0.01,6.0,0.0018094079733605717,0.010362554351124079,1e-10,0.0003311695621727242,1.0,38702.888059719466,70.02931424733806,1631.3295074175508,3058.7428264079076,32.2420530916555
39,0.01,8.0,0.0004614360677927419,0.010362554672574978,1e-10,0.0003311689651333825,1.0,152238.08309533456,70.24814243181588,1631.3295074175508,3058.7428264079076,32.2420530916555
