,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
10,1e-10,4.0,0.9504552555668954,0.3164222041820429,0.31654536917198406,0.0002817197207592872,9.59072684813616e-07,72.48333741159016,68.89216898387443,36.22770897337536,108.68312692012607,34.40318627702993
11,1e-10,5.0,0.9504569308580914,0.316506504415937,0.31654557165599556,8.95304971899703e-05,4.97673454321454e-07,72.48340238642088,68.89235217034964,36.22770897337536,108.68312692012607,34.40318627702993
12,1e-10,6.0,0.9504568054606416,0.3165332884190982,0.3165457884818549,2.8488446855492424e-05,3.594161713985585e-09,72.4834074182669,68.89234786366814,36.22770897337536,108.68312692012607,34.40318627702993
13,1e-10,7.0,0.9504568101581301,0.3165417680308636,0.3165457719731536,9.16506846361893e-06,4.1212379925157175e-08,72.48340745083698,68.89234823511455,36.22770897337536,108.68312692012607,34.40318627702993
14,1e-10,8.0,0.9504568097928117,0.3165443675411986,0.3165457893066741,3.2414917308002556e-06,1.714654265327608e-09,72.48340746012916,68.89234821746685,36.22770897337536,108.68312692012607,34.40318627702993
15,1e-10,9.0,0.9504568098115443,0.3165450193841738,0.31654574178865336,1.7561336284715492e-06,1.0999351898643164e-07,72.48340746099265,68.89234821964537,36.22770897337536,108.68312692012607,34.40318627702993
16,1e-09,2.0,0.9496373702344056,0.31532332690678083,0.3163398261185062,0.0027960105578012494,0.0004696219854239166,72.4554179461655,68.80637255763136,36.22770897308275,108.68312691924825,34.40318627881568
17,1e-09,3.0,0.9505253445603233,0.316157014887758,0.3165145577119735,0.0008869462265896229,7.117564110817468e-05,72.48079293170036,68.89483067540993,36.22770897308275,108.68312691924825,34.40318627881568
18,1e-09,4.0,0.9504552556872876,0.31642218973814373,0.3165453647620035,0.0002817527019621764,9.691649568688994e-07,72.48333740902085,68.89216899015885,36.22770897308275,108.68312691924825,34.40318627881568
19,1e-09,5.0,0.9504569310427129,0.3165064589521045,0.3165455212915429,8.963416320628261e-05,6.124818760560549e-07,72.48340238097362,68.89235217855425,36.22770897308275,108.68312691924825,34.40318627881568
20,1e-09,6.0,0.9504568057066152,0.31653314622848117,0.31654578303869424,2.8812523247280463e-05,1.6040705416078442e-08,72.4834074093886,68.8923478730587,36.22770897308275,108.68312691924825,34.40318627881568
21,1e-09,7.0,0.9504568104682821,0.3165413456760847,0.3165456361382286,1.0127552187164801e-05,3.507815218681515e-07,72.4834074369078,68.89234824435634,36.22770897308275,108.68312691924825,34.40318627881568
22,1e-09,8.0,0.9504568101727292,0.31654342373620076,0.31654578312753,5.392198961898306e-06,1.5838276328220646e-08,72.48340743776478,68.89234822374819,36.22770897308275,108.68312691924825,34.40318627881568
23,1e-09,9.0,0.9504568102901232,0.3165437480300784,0.3165453435484822,4.6532237808432146e-06,1.0175041282327703e-06,72.48340742286214,68.89234821809299,36.22770897308275,108.68312691924825,34.40318627881568
24,1e-08,2.0,0.9496373702470998,0.31532331055238505,0.3163397930234078,0.0027960481129277993,0.0004696975030576089,72.45541794799834,68.80637256029166,36.22770897399917,108.68312692199751,34.40318628014583
25,1e-08,3.0,0.9505253445790357,0.31615696335911253,0.3165143369954438,0.0008870639321083977,7.167869115233193e-05,72.48079292989287,68.89483067504815,36.22770897399917,108.68312692199751,34.40318628014583
26,1e-08,4.0,0.9504552556004766,0.31642202764728933,0.31654531502254046,0.0002821223442428232,1.0825157363841787e-06,72.48333741184065,68.8921689865466,36.22770897399917,108.68312692199751,34.40318628014583
27,1e-08,5.0,0.95045693090673,0.3165059523935462,0.31654495618287815,9.078874058816629e-05,1.9002034131240472e-06,72.48340238535869,68.89235217286557,36.22770897399917,108.68312692199751,34.40318628014583
28,1e-08,6.0,0.9504568055789329,0.3165316488906816,0.3165457218332308,3.222477955863758e-05,1.5551866960488512e-07,72.48340741306903,68.89234786730194,36.22770897399917,108.68312692199751,34.40318628014583
29,1e-08,7.0,0.9504568103225678,0.3165380531751784,0.3165441124560837,1.7630429084183138e-05,3.8228100683117434e-06,72.48340745188456,68.89234824802924,36.22770897399917,108.68312692199751,34.40318628014583
30,1e-08,8.0,0.9504568099163735,0.3165390294079697,0.3165457137055257,1.540579899335209e-05,1.740391999107502e-07,72.48340749541451,68.89234825996023,36.22770897399917,108.68312692199751,34.40318628014583
31,1e-08,9.0,0.9504568095705158,0.31653913597693656,0.3165408768282124,1.5162951434248933e-05,1.1195951260285214e-05,72.48340759572824,68.89234833023515,36.22770897399917,108.68312692199751,34.40318628014583
32,1e-07,2.0,0.9496373716209884,0.3153231607556063,0.3163394894331267,0.0027963930577712564,0.0004703912035831582,72.45541774524604,68.80637246729617,36.22770887262302,108.68312661786905,34.403186233648086
33,1e-07,3.0,0.9505253469399982,0.31615649078386354,0.3165123099435293,0.00088814438205283,7.62996696723546e-05,72.48079261789601,68.89483054961167,36.22770887262302,108.68312661786905,34.403186233648086
34,1e-07,4.0,0.9504552595591796,0.316420549009055,0.31654485536182847,0.00028549529785400776,2.130988146936888e-06,72.48333693623013,68.89216882144008,36.22770887262302,108.68312661786905,34.403186233648086
35,1e-07,5.0,0.9504569368283486,0.3165015705066452,0.3165397656943009,0.00010077729782126311,1.3729008955127203e-05,72.48340161372498,68.89235186868002,36.22770887262302,108.68312661786905,34.403186233648086
36,1e-07,6.0,0.950456812612783,0.3165219501912001,0.31654515933092225,5.4328705365858745e-05,1.4383334531695895e-06,72.48340626441231,68.89234728539076,36.22770887262302,108.68312661786905,34.403186233648086
37,1e-07,7.0,0.9504568170861261,0.31652509628496245,0.3165301173452308,4.715876217760721e-05,3.571605697500321e-05,72.48340582224317,68.89234718937122,36.22770887262302,108.68312661786905,34.403186233648086
38,1e-07,8.0,0.9504568150431465,0.31652544110254144,0.31654507581383245,4.637293174372916e-05,1.628643806091272e-06,72.4834051616701,68.89234641344294,36.22770887262302,108.68312661786905,34.403186233648086
39,1e-07,9.0,0.9504568125432417,0.3165254762580769,0.31649984993785546,4.629281327094467e-05,0.00010469901534101296,72.48340421980399,68.89234533703825,36.22770887262302,108.68312661786905,34.403186233648086
40,1e-06,2.0,0.9496373607102826,0.3153215218716024,0.31633617278334913,0.00280014718821259,0.0004779500862536038,72.45541742397407,68.80637137166455,36.227708711987034,108.6831261359611,34.40318568583228
41,1e-06,3.0,0.9505253358701747,0.31615137193474413,0.3164902190745771,0.0008998281865237846,0.00012664324986529302,72.48079184813002,68.89482901558002,36.227708711987034,108.6831261359611,34.40318568583228
42,1e-06,4.0,0.9504552456756137,0.3164054420627883,0.3165398260105448,0.0003199388541792362,1.3583274278352168e-05,72.48333618373786,68.89216709990266,36.227708711987034,108.6831261359611,34.40318568583228
43,1e-06,5.0,0.95045691354684,0.3164685386617447,0.31648322912434074,0.00017606613772538804,0.0001425768994986585,72.48340175154055,68.89235031214486,36.227708711987034,108.6831261359611,34.40318568583228
44,1e-06,6.0,0.9504567520644674,0.31647810854427355,0.3165390350552376,0.00015424973394239096,1.5385686013245114e-05,72.48340986238676,68.89234631636171,36.227708711987034,108.6831261359611,34.40318568583228
45,1e-06,7.0,0.9504566836304718,0.31647915159314827,0.31637770208225796,0.00015187197838294216,0.000383208963936437,72.48341690755947,68.89234805216384,36.227708711987034,108.6831261359611,34.40318568583228
46,1e-06,8.0,0.9504565477647596,0.31647925786108944,0.31653812919024754,0.00015162972865600852,1.74499620744489e-05,72.48343100020712,68.89235159860202,36.227708711987034,108.6831261359611,34.40318568583228
47,1e-06,9.0,0.950456287308882,0.31647926860466663,0.3160531667558909,0.00015160523747165665,0.0011242120321368722,72.48345796842199,68.89235835197576,36.227708711987034,108.6831261359611,34.40318568583228
48,1e-05,2.0,0.9496372427773844,0.3153060340752379,0.3163044774407617,0.0028356150264653925,0.0005501833394276766,72.45542640351812,68.80637135409664,36.22771320175906,108.68313960527718,34.40318567704832
49,1e-05,3.0,0.9505251726622284,0.3161056350381796,0.31628001617912654,0.0010042235270180625,0.0006060089672725913,72.48080437688921,68.89482909503981,36.22771320175906,108.68313960527718,34.40318567704832
50,1e-05,4.0,0.9504548616965676,0.3163052231978886,0.31649187567527753,0.0005484814988746006,0.00012277751084988797,72.48335883412324,68.89216079598928,36.22771320175906,108.68313960527718,34.40318567704832
51,1e-05,5.0,0.9504561819976417,0.31633568530389006,0.3159456008801953,0.0004789726414835065,0.0013700479066689926,72.48344466102965,68.89233807055959,36.22771320175906,108.68313960527718,34.40318567704832
52,1e-05,6.0,0.950455696934206,0.31633901185720825,0.31648069718561983,0.0004713828459945554,0.0001482590333592637,72.48347931524002,68.89233584878255,36.22771320175906,108.68313960527718,34.40318567704832
53,1e-05,7.0,0.9504554338638945,0.3163393508554392,0.3149294608505207,0.00047060940324176196,0.003701217646638545,72.48351558898312,68.89235125710732,36.22771320175906,108.68313960527718,34.40318567704832
54,1e-05,8.0,0.9504553981371857,0.3163393851286656,0.3164719773835869,0.00047053120711525523,0.00016813714540946662,72.48356010062258,68.89239097383786,36.22771320175906,108.68313960527718,34.40318567704832
55,1e-05,9.0,0.9504557285860963,0.31633938859092436,0.31181876839698547,0.00047052330779500957,0.010928923324029186,72.48362626378886,68.89247781111175,36.22771320175906,108.68313960527718,34.40318567704832
56,0.0001,2.0,0.9496399319322242,0.3151769704308969,0.31601786279657335,0.003134117358875858,0.0012068675123372496,72.45532139756746,68.80646648011339,36.22766069878373,108.6829820963512,34.40323324005669
57,0.0001,3.0,0.9505290659185672,0.3158163305365257,0.31441090407593064,0.0016678600964098332,0.004898530983698523,72.48069072692365,68.8950032537953,36.22766069878373,108.6829820963512,34.40323324005669
58,0.0001,4.0,0.9504598312470443,0.31591607858744275,0.3160647322166897,0.0014396217874517714,0.0010997377641566732,72.48319632034779,68.89236654288413,36.22766069878373,108.6829820963512,34.40323324005669
59,0.0001,5.0,0.9504619922472953,0.31592704787872583,0.31117570860446603,0.001414530898307193,0.012442679920179792,72.48331486688892,68.89263585307124,36.22766069878373,108.6829820963512,34.40323324005669
60,0.0001,6.0,0.9504605838192114,0.3159281667216349,0.31596131041824105,0.0014119717786652143,0.0013361704080946998,72.48355327742719,68.89276036535436,36.22766069878373,108.6829820963512,34.40323324005669
61,0.0001,7.0,0.9504569239424697,0.31592827984879834,0.3021659629334482,0.0014117130248612697,0.034286373128506166,72.48406711909355,68.89298346885317,36.22766069878373,108.6829820963512,34.40323324005669
62,0.0001,8.0,0.9504494963549279,0.315928291276937,0.31588315816115087,0.0014116868854872622,0.0015149332451259345,72.48511125929704,68.89343748962979,36.22766069878373,108.6829820963512,34.40323324005669
63,0.0001,9.0,0.9504417872287608,0.31592829243130627,0.27526042732071054,0.001411684245119653,0.10819265836049066,72.48708233079432,68.89475208147849,36.22766069878373,108.6829820963512,34.40323324005669
64,0.001,2.0,0.9496924461390853,0.3142368440854949,0.31301035364061464,0.005340973134431605,0.008186548080847402,72.45385034707166,68.80887436830571,36.22692517353583,108.6807755206075,34.404437184152854
65,0.001,3.0,0.9506190784741358,0.31454500110216027,0.295195112376812,0.004629396513598188,0.05214409377844353,72.48012696129459,68.90099149963423,36.22692517353583,108.6807755206075,34.404437184152854
66,0.001,4.0,0.9505556557158538,0.31457879955923246,0.3116298094259112,0.004551433284823226,0.011415543174650128,72.4825599468743,68.89870729826478,36.22692517353583,108.6807755206075,34.404437184152854
67,0.001,5.0,0.9506103388899074,0.3145822457421828,0.2633180709062296,0.00454348485084285,0.14625395717884143,72.48395746177918,68.90399936682354,36.22692517353583,108.6807755206075,34.404437184152854
68,0.001,6.0,0.9506618095424605,0.3145825941762503,0.31056908810054845,0.004542681215941899,0.013915477872645993,72.48660412547676,68.91024624551372,36.22692517353583,108.6807755206075,34.404437184152854
69,0.001,7.0,0.9507897221070651,0.314582629375033,0.18222103580005508,0.004542600032901614,0.5823348174975977,72.49200011554753,68.92464864484677,36.22692517353583,108.6807755206075,34.404437184152854
70,0.001,8.0,0.9510536354317124,0.31458263293050054,0.3097715667983101,0.0045425918325149375,0.015806102163786726,72.50380805394192,68.95501023234453,36.22692517353583,108.6807755206075,34.404437184152854
71,0.001,9.0,0.9517918502782984,0.314582633289639,1e-10,0.004542591004192239,1.0,72.53864960382704,69.04169552311569,36.22692517353583,108.6807755206075,34.404437184152854
72,0.01,2.0,0.9512743615562121,0.3104413563194503,0.28120384457755804,0.015461305409162476,0.0921271201195597,72.5240136916673,68.99023482203481,36.26200684583365,108.78602053750096,34.495117411017404
73,0.01,3.0,0.9546212531507052,0.31054169202947995,0.11555714895392892,0.015223237459385638,1.0,72.65201069876024,69.35515349716894,36.26200684583365,108.78602053750096,34.495117411017404
74,0.01,4.0,0.9540654419283157,0.31055191384969955,0.26504562431809614,0.015198992457016792,0.14219179757062295,72.6634934978388,69.32572803607087,36.26200684583365,108.78602053750096,34.495117411017404
75,0.01,5.0,0.9566705786265979,0.31055294725870447,1e-10,0.015196541414618271,1.0,72.82288455986706,69.66751110914596,36.26200684583365,108.78602053750096,34.495117411017404
76,0.01,6.0,0.9578314538750407,0.3105530516526708,0.25428639309115947,0.01519629381360212,0.1795116851792378,73.12808331726407,70.04437836287015,36.26200684583365,108.78602053750096,34.495117411017404
77,0.01,7.0,0.9509208752059012,0.3105530621976099,1e-10,0.01519626880318441,1.0,74.43974874877335,70.78631103029095,36.26200684583365,108.78602053750096,34.495117411017404
78,0.01,8.0,0.9028227436637853,0.3105530632627562,0.2463128857496226,0.015196266276877412,0.2096436787043471,78.96437653306702,71.2908350732838,36.26200684583365,108.78602053750096,34.495117411017404
79,0.01,9.0,0.7776150704363812,0.31055306337034677,1e-10,0.015196266021694863,1.0,91.93155862267587,71.4873654336984,36.26200684583365,108.78602053750096,34.495117411017404
