,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
24,1e-05,2.0,0.9869858783120592,0.3277217208016311,0.3287500655829435,0.002885952871884478,0.0005539710804953726,71.11553385902897,70.1900276474847,35.557766929514486,106.67330078854346,35.09501382374235
25,1e-05,4.0,0.9880955618563928,0.3287553657883103,0.3289442024522021,0.000541989202205387,0.00011534617810832924,71.13269335003208,70.28589860205845,35.557766929514486,106.67330078854346,35.09501382374235
26,1e-05,6.0,0.9881004821644853,0.3287913820387592,0.32893368563652653,0.00046057940720138445,0.00013909430702397952,71.13267650042229,70.28623194771762,35.557766929514486,106.67330078854346,35.09501382374235
27,1e-05,8.0,0.9881071977772738,0.32879178237702006,0.32892545124423866,0.00045967459670839925,0.00015768952199533934,71.13250193831934,70.28653716115922,35.557766929514486,106.67330078854346,35.09501382374235
28,0.0001,2.0,0.9869901628495497,0.3275716194768495,0.3284157627818091,0.0032307990057496862,0.001313718339706815,71.11560108464728,70.19039869567963,35.55780054232364,106.67340162697093,35.09519934783982
29,0.0001,4.0,0.9881026411586827,0.3283131404305883,0.32844554468255205,0.0015462562759282765,0.0012462607417758078,71.13269394209135,70.2864027569127,35.55780054232364,106.67340162697093,35.09519934783982
30,0.0001,6.0,0.9881093772954087,0.32832492233546795,0.3283265563103088,0.001519551660369869,0.0015158482775196706,71.13265065386818,70.28683914296553,35.55780054232364,106.67340162697093,35.09519934783982
31,0.0001,8.0,0.9881171173904515,0.32832504361342596,0.3282367405830729,0.0015192767841921207,0.0017194686140757107,71.13297826258056,70.28771343221875,35.55780054232364,106.67340162697093,35.09519934783982
32,0.001,2.0,0.9869738399396161,0.3264987934290109,0.32495932088360313,0.00566894519527977,0.009213355241034638,71.11443797178842,70.18808992016366,35.55721898589421,106.67165695768263,35.09404496008183
33,0.001,4.0,0.9881112407400693,0.3268341606926083,0.3233441811320546,0.004901196737682112,0.012967895848444431,71.13205084283554,70.28637901469992,35.55721898589421,106.67165695768263,35.09404496008183
34,0.001,6.0,0.9882046720960996,0.3268378530570801,0.32212404934391303,0.004892752576202746,0.015828918950314234,71.13009990875294,70.291097056492,35.55721898589421,106.67165695768263,35.09404496008183
35,0.001,8.0,0.988623821276381,0.32683789076321174,0.3212075347335757,0.004892666346073257,0.017992158112555865,71.12862591911788,70.31945395829656,35.55721898589421,106.67165695768263,35.09404496008183
36,0.01,2.0,0.9893888688383967,0.32279466871459056,0.2912507523979777,0.016135371929854307,0.09836272603045242,71.15327802391677,70.39826125822697,35.576639011958385,106.72991703587516,35.19913062911348
37,0.01,4.0,0.9917995236496906,0.3229057601708742,0.2738454298653797,0.015873940933745598,0.15176642339748284,71.2835864461772,70.69902708136009,35.576639011958385,106.72991703587516,35.19913062911348
38,0.01,6.0,0.9835773082433751,0.32290690301918384,0.2622886681097685,0.0158712524014212,0.19110152811215114,72.11687980180713,70.93252651437248,35.576639011958385,106.72991703587516,35.19913062911348
39,0.01,8.0,0.9070259867400564,0.32290691468070376,0.25373519700615604,0.015871224967979936,0.2224980262344897,78.26946716899688,70.99244069057785,35.576639011958385,106.72991703587516,35.19913062911348
