,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
15,1e-08,8.0,0.9312276829865297,0.39258560798622366,0.39264208455392824,5.413012990395235e-05,5.361710728907498e-08,33.53636376731702,31.229990326832034,32.64873988455414,43.53165317940552,17.092361486303417
16,1e-07,2.0,0.9668565790336153,0.38614361547332604,0.3910732970510199,0.006290258656874864,0.0015059883087023358,35.09964068707613,33.936318520015526,32.64874002448734,43.53165336598312,17.0923615128993
17,1e-07,4.0,0.9968403651076841,0.3913104207546465,0.3926285551182589,0.0012778557096793518,1.3006140997690163e-05,33.964287843433965,33.85697309447119,32.64874002448734,43.53165336598312,17.0923615128993
18,1e-07,6.0,0.9619203235088711,0.3923674904913014,0.39264139801620984,0.00026307350373640134,7.098916780427659e-07,33.80360899594117,32.516378501143116,32.64874002448734,43.53165336598312,17.0923615128993
19,1e-07,8.0,0.931227679895436,0.3925743247202418,0.3926414293037215,6.493409712020718e-05,6.799365427781547e-07,33.53636381562052,31.229990268149546,32.64874002448734,43.53165336598312,17.0923615128993
20,1e-06,2.0,0.9668565662997413,0.38614269998175116,0.39107064070924213,0.00629115156511383,0.0015085419977281453,35.09964195718855,33.93631930107765,32.648740858481375,43.53165447797516,17.092361815453554
21,1e-06,4.0,0.9968403762580272,0.3913059217520932,0.392624525326789,0.0012821794722603858,1.6861567795293946e-05,33.96428838286777,33.85697401091405,32.648740858481375,43.53165447797516,17.092361815453554
22,1e-06,6.0,0.9619203325410949,0.39234640996158504,0.39263640829501484,0.0002832726223661284,5.484217645718344e-06,33.80360969701479,32.51637948084185,32.648740858481375,43.53165447797516,17.092361815453554
23,1e-06,8.0,0.9312277060621746,0.39251319584899247,0.39263578732374815,0.0001234760067201222,6.078755482409703e-06,33.536364590186565,31.229991866984175,32.648740858481375,43.53165447797516,17.092361815453554
24,1e-05,2.0,0.9668567041254787,0.3861343537943977,0.3910456904772624,0.0062996508384773,0.0015328841676015303,35.09963223411601,33.93631473789382,32.64871424457655,43.531618992768735,17.092362697187646
25,1e-05,4.0,0.9968403889924089,0.39126420365280046,0.392585817738722,0.0013226301800899742,5.425117292211854e-05,33.96428254609515,33.85696862509757,32.64871424457655,43.531618992768735,17.092362697187646
26,1e-05,6.0,0.9619202190964186,0.3921931896153846,0.39258927200789395,0.00043047715045465516,5.094340354874151e-05,33.803609144240504,32.51637511427752,32.64871424457655,43.531618992768735,17.092362697187646
27,1e-05,8.0,0.9312280366406307,0.3922804568853006,0.39258245198025266,0.00034681268551625715,5.747422227266676e-05,33.53635436777792,31.22999343399027,32.64871424457655,43.531618992768735,17.092362697187646
28,0.0001,2.0,0.9668562142587872,0.38604866861413256,0.3907934159066925,0.006382383906529629,0.0017746957880989656,35.09975528895094,33.93641652008495,32.64887537249035,43.531833829987136,17.092396386415775
29,0.0001,4.0,0.9968416153107625,0.39090367295614603,0.39219879969227245,0.0016684971933423724,0.00042398235112103724,33.96438703581244,33.8571144358192,32.64887537249035,43.531833829987136,17.092396386415775
30,0.0001,6.0,0.9619201995593961,0.39149093949987224,0.3921218248006596,0.0011035097010864373,0.0004977980662066002,33.803730061145,32.516490766268554,32.64887537249035,43.531833829987136,17.092396386415775
31,0.0001,8.0,0.9312280773593249,0.3915220854053298,0.3920542876230925,0.0010735764790080668,0.0005625791034177134,33.53641587316077,31.23005207508625,32.64887537249035,43.531833829987136,17.092396386415775
32,0.001,2.0,0.966875494416861,0.3853183729637979,0.38832348981427794,0.007118659132741034,0.004184391231722326,35.09919034228103,33.93654701582448,32.647303326856935,43.52973776914258,17.09248699474723
33,0.001,4.0,0.9968270464894816,0.3889773511536358,0.38855764268977155,0.003549883656488023,0.00395700820199767,33.96445138335615,33.8566837581065,32.647303326856935,43.52973776914258,17.09248699474723
34,0.001,6.0,0.9618859961234232,0.389214070801956,0.38773005704341573,0.003320515468843833,0.004761472337335357,33.80426127547581,32.51584553017751,32.647303326856935,43.52973776914258,17.09248699474723
35,0.001,8.0,0.9312146559849642,0.38922428630837996,0.3870949654277736,0.0033106213295708083,0.00538034758128932,33.53657020445314,31.229745685855434,32.647303326856935,43.52973776914258,17.09248699474723
36,0.01,2.0,0.9671880075476895,0.38016082633671855,0.36241607340123894,0.012516616834030464,0.030809728112384457,35.09736614890065,33.94575163572694,32.64203329643363,43.5227110619115,17.102548370215207
37,0.01,4.0,0.996234364923579,0.3818258875765237,0.35147997159246497,0.01085697082340687,0.042665866046559246,33.98922369420926,33.86123268124602,32.64203329643363,43.5227110619115,17.102548370215207
38,0.01,6.0,0.9615973821416832,0.38190081944573273,0.34320414411294636,0.010782504450557642,0.051952913296542454,33.827018126555224,32.52797207615477,32.64203329643363,43.5227110619115,17.102548370215207
39,0.01,8.0,0.9305288832413972,0.38190395159164764,0.33700210746964965,0.010779392177059394,0.05909901983129659,33.57216008218978,31.23986462928147,32.64203329643363,43.5227110619115,17.102548370215207
