,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
12,1e-10,6.0,0.9633045668961744,0.3210968692216113,0.32110949768902647,2.8681580295181965e-05,3.525010205211282e-09,72.01972770351345,69.37693260341344,35.980667689830774,107.94200306949233,34.661202552751284
13,1e-10,7.0,0.9633045679319316,0.321105438945442,0.32110948200208045,9.220308713173724e-06,3.9147220703449954e-08,72.01972782596758,69.37693279596901,35.980667689830774,107.94200306949233,34.661202552751284
14,1e-10,8.0,0.9633045682440563,0.3211080715907785,0.3211094985279525,3.241949425233048e-06,1.6199613264124097e-09,72.01972781118091,69.37693280420409,35.980667689830774,107.94200306949233,34.661202552751284
15,1e-10,9.0,0.9633045682183864,0.3211087384492204,0.32110945350229403,1.7276248497112436e-06,1.038650776175631e-07,72.01972781301902,69.376932804126,35.980667689830774,107.94200306949233,34.661202552751284
16,1e-09,2.0,0.9633284977077397,0.3198743837962872,0.3209014022903109,0.0028152622474457004,0.00047284839007081955,71.96133538017989,69.3224051048315,35.980667690089945,107.94200307026983,34.66120255241575
17,1e-09,3.0,0.9632265203088795,0.32071669829163313,0.32107794202356027,0.0008930421396618243,7.166755206079724e-05,72.02248346828927,69.37396613516407,35.980667690089945,107.94200307026983,34.66120255241575
18,1e-09,4.0,0.9633048912791273,0.32098461791872385,0.3211090691993368,0.00028369009323654806,9.765363203207446e-07,72.019584799558,69.37681830530612,35.980667690089945,107.94200307026983,34.66120255241575
19,1e-09,5.0,0.9633044040495209,0.3210697575565448,0.321109224072732,9.025700482773932e-05,6.248461855541282e-07,72.01973326592245,69.37692623353489,35.980667690089945,107.94200307026983,34.66120255241575
20,1e-09,6.0,0.9633045667617307,0.32109671436456905,0.3211094917399257,2.9033247294160326e-05,1.7022028098322682e-08,72.01972770894206,69.37693259896024,35.980667690089945,107.94200307026983,34.66120255241575
21,1e-09,7.0,0.9633045677761098,0.32110498020780875,0.3211093340136452,1.0262033404174098e-05,3.751899840846253e-07,72.01972782948437,69.37693278813451,35.980667690089945,107.94200307026983,34.66120255241575
22,1e-09,8.0,0.9633045680631578,0.32110705509617515,0.3211094917774754,5.550239008034638e-06,1.693675950732464e-08,72.01972781043546,69.37693279045772,35.980667690089945,107.94200307026983,34.66120255241575
23,1e-09,9.0,0.9633045679323036,0.3211073745144175,0.3211090196802032,4.824888093784366e-06,1.0889855985939117e-06,72.01972780808103,69.3769327787656,35.980667690089945,107.94200307026983,34.66120255241575
24,1e-08,2.0,0.9633284982712558,0.3198743677474873,0.3209013696263936,0.0028152993952664826,0.0004729230845094739,71.96133535768786,69.32240512371567,35.98066767884393,107.94200303653179,34.661202561857834
25,1e-08,3.0,0.9632265210181632,0.3207166473320881,0.32107772314181426,0.0008931585628823821,7.216511474546793e-05,72.02248343716488,69.37396615626861,35.98066767884393,107.94200303653179,34.661202561857834
26,1e-08,4.0,0.9633048922503672,0.3209844572236388,0.32110902001718933,0.0002840557057829183,1.0886469108443294e-06,72.01958476144932,69.37681833854413,35.98066767884393,107.94200303653179,34.661202561857834
27,1e-08,5.0,0.9633044053177461,0.3210692549551655,0.32110866337561095,9.139902448438808e-05,1.8985184598132101e-06,72.01973322621815,69.3769262866248,35.98066767884393,107.94200303653179,34.661202561857834
28,1e-08,6.0,0.9633045682671284,0.3210952280705368,0.3211094311805995,3.240905448856976e-05,1.5496785082299354e-07,72.01972767559072,69.37693267525107,35.98066767884393,107.94200303653179,34.661202561857834
29,1e-08,7.0,0.9633045694236868,0.32110171219935707,0.32110782191316284,1.7683790805472054e-05,3.8093415651444255e-06,72.01972780961158,69.376932887649,35.98066767884393,107.94200303653179,34.661202561857834
30,1e-08,8.0,0.9633045697412173,0.3211027028665492,0.3211094230619494,1.5434065998099518e-05,1.734038402136067e-07,72.01972780340158,69.37693290453534,35.98066767884393,107.94200303653179,34.661202561857834
31,1e-08,9.0,0.9633045695900265,0.32110281108861183,0.32110458655683116,1.5188303293000092e-05,1.1156395445764499e-05,72.01972779131538,69.37693288200393,35.98066767884393,107.94200303653179,34.661202561857834
32,1e-07,2.0,0.9633284967421852,0.3198742270723856,0.3209010854763004,0.0028156200845554325,0.00047356799390438326,71.9613353114382,69.3224049691281,35.9806676557191,107.94200296715731,34.66120248456405
33,1e-07,3.0,0.9632265182820673,0.32071620552032226,0.3210758312021911,0.0008941630709470718,7.646106024226524e-05,72.02248341398167,69.37396593687751,35.9806676557191,107.94200296715731,34.66120248456405
34,1e-07,4.0,0.963304890313159,0.32098307624959815,0.3211085899531154,0.00028719287848527153,2.0640910885386415e-06,72.01958449837224,69.37681794560376,35.9806676557191,107.94200296715731,34.66120248456405
35,1e-07,5.0,0.9633044057061558,0.32106515005520175,0.3211038202622225,0.00010072173800944311,1.2895409840968269e-05,72.01973257681891,69.37692568902881,35.9806676557191,107.94200296715731,34.66120248456405
36,1e-07,6.0,0.9633045728594924,0.3210860277880958,0.3211089048452908,5.330245701095397e-05,1.3490248309717624e-06,72.01972655977936,69.3769319311257,35.9806676557191,107.94200296715731,34.66120248456405
37,1e-07,7.0,0.963304581378459,0.32108930320871415,0.32109476516807434,4.586358749705179e-05,3.3459156821010814e-05,72.01972616465379,69.37693216403306,35.9806676557191,107.94200296715731,34.66120248456405
38,1e-07,8.0,0.9633045926495376,0.32108966411490497,0.32110882647305505,4.5043935668818746e-05,1.5269946427564766e-06,72.01972571992913,69.37693254736776,35.9806676557191,107.94200296715731,34.66120248456405
39,1e-07,9.0,0.9633046082957073,0.32108970093593137,0.32106631232232063,4.496031176311577e-05,9.808174055027534e-05,72.01972566856233,69.37693362471873,35.9806676557191,107.94200296715731,34.66120248456405
40,1e-06,2.0,0.9633285242598586,0.3198726309929515,0.32089784243932795,0.002819292783473819,0.0004809625730857951,71.96133507170654,69.32240671839627,35.98066753585327,107.94200260755981,34.66120335919813
41,1e-06,3.0,0.9632265662019079,0.3207111920420619,0.32105415850814734,0.0009055959933647747,0.00012570991857684848,72.02248177872849,69.37396781306413,35.98066753585327,107.94200260755981,34.66120335919813
42,1e-06,4.0,0.9633049701797732,0.32096822457695223,0.32110366239833843,0.0003209665340779274,1.3274732440617541e-05,72.019581452949,69.37682076389278,35.98066753585327,107.94200260755981,34.66120335919813
43,1e-06,5.0,0.9633045380719797,0.3210323990102707,0.3210483343427411,0.0001751416148400761,0.0001389402091605956,72.01972640932124,69.37692928080155,35.98066753585327,107.94200260755981,34.66120335919813
44,1e-06,6.0,0.963304749264461,0.32104220279598145,0.32110290300599614,0.00015286925775387405,1.4999239681360052e-05,72.01971650419152,69.37693494916778,35.98066753585327,107.94200260755981,34.66120335919813
45,1e-06,7.0,0.9633047678992414,0.32104327373384794,0.32094516103625853,0.00015043636849837783,0.0003733881585159985,72.01971256140118,69.37693249313064,35.98066753585327,107.94200260755981,34.66120335919813
46,1e-06,8.0,0.9633047474589058,0.32104338287399714,0.32110201771743363,0.00015018843166133772,1.700965518592795e-05,72.01970781961259,69.3769264532361,35.98066753585327,107.94200260755981,34.66120335919813
47,1e-06,9.0,0.9633046838320847,0.3210433939082745,0.3206278399983485,0.00015016336478288248,0.0010953789668633508,72.01970189479262,69.37691616344419,35.98066753585327,107.94200260755981,34.66120335919813
48,1e-05,2.0,0.9633284974122817,0.3198592020355784,0.32087034133788733,0.0028499983687522096,0.0005434775941508982,71.96131027348405,69.32238089757438,35.98065513674202,107.94196541022606,34.66119044878719
49,1e-05,3.0,0.963226424294695,0.3206712123940354,0.32087172112268475,0.0009965926801928419,0.0005403398223611176,72.02246712854095,69.3739434811067,35.98065513674202,107.94196541022606,34.66119044878719
50,1e-05,4.0,0.9633047081178993,0.32087837597282454,0.3210619099819934,0.0005252063809506836,0.00010808191246562562,72.01957584926353,69.37679649224971,35.98065513674202,107.94196541022606,34.66119044878719
51,1e-05,5.0,0.9633040438318058,0.320910989787823,0.32058173156785486,0.00045104986395242845,0.001200383423345767,72.01974051896768,69.37690727763892,35.98065513674202,107.94196541022606,34.66119044878719
52,1e-05,6.0,0.9633039771799907,0.32091458748219576,0.32105216347406695,0.00044287040993831045,0.00013022149715468008,72.01975109286023,69.37691266326524,35.98065513674202,107.94196541022606,34.66119044878719
53,1e-05,7.0,0.9633036598702541,0.32091495458689834,0.3196881140776767,0.0004420357976459306,0.003241675472735124,72.01976269698163,69.3769009889896,35.98065513674202,107.94196541022606,34.66119044878719
54,1e-05,8.0,0.9633030878299683,0.3209149917067259,0.32104451264158484,0.0004419514058465881,0.0001476015865587174,72.01977040494813,69.3768672158919,35.98065513674202,107.94196541022606,34.66119044878719
55,1e-05,9.0,0.9633020886260769,0.3209149954565975,0.3169513266598058,0.0004419428805274922,0.009563288298550323,72.01977238674402,69.37679716252518,35.98065513674202,107.94196541022606,34.66119044878719
56,0.0001,2.0,0.9633279653388046,0.31971024899480255,0.32054092004147955,0.003190572514059286,0.0012929636500853678,71.96141539775778,69.32244387802253,35.98070769887889,107.94212309663666,34.66122193901126
57,0.0001,3.0,0.9632243461646659,0.32034322971503504,0.3187209073291189,0.0017437035675475457,0.00546324527043868,72.02268145395803,69.37400025251473,35.98070769887889,107.94212309663666,34.66122193901126
58,0.0001,4.0,0.9633018489929742,0.3204397414891604,0.32057124658577285,0.00152358614279802,0.001223866103830411,72.01991515492904,69.37691743306027,35.98070769887889,107.94212309663666,34.66122193901126
59,0.0001,5.0,0.9632965357920734,0.3204502769087491,0.3150952843900672,0.001499565498995177,0.01391142472603237,72.02044011342808,69.37704046748576,35.98070769887889,107.94212309663666,34.66122193901126
60,0.0001,6.0,0.9632857087459118,0.3204513504871139,0.3204550392551029,0.0014971178381786088,0.0014887079051020436,72.02105463588282,69.37685265955442,35.98070769887889,107.94212309663666,34.66122193901126
61,0.0001,7.0,0.9632659594066818,0.32045145902694105,0.3050191311401037,0.0014968703781549297,0.038437413932317956,72.02212650943095,69.37646279061642,35.98070769887889,107.94212309663666,34.66122193901126
62,0.0001,8.0,0.9632271579620718,0.32045146999155727,0.320367325205539,0.00149684537992828,0.0016887361289158469,72.02434693492931,69.37580700220622,35.98070769887889,107.94212309663666,34.66122193901126
63,0.0001,9.0,0.963145807944018,0.3204514710991045,0.2750245631246613,0.0014968428548317702,0.12251641081950612,72.02950342321031,69.37491427035431,35.98070769887889,107.94212309663666,34.66122193901126
64,0.001,2.0,0.9633959830623989,0.31871218856344313,0.3172835984890383,0.005535486101661002,0.00884222964205373,71.9606992633874,69.32664860870875,35.9803496316937,107.9410488950811,34.663324304354376
65,0.001,3.0,0.9632989320478006,0.31901338978261423,0.29781747119318575,0.0048420001790022826,0.057055495649068755,72.02326303412491,69.37993236337036,35.9803496316937,107.9410488950811,34.663324304354376
66,0.001,4.0,0.9633823190090013,0.31904624423247446,0.3157541665893931,0.004766433502317157,0.012414950452124665,72.02047390283204,69.38325116463758,35.9803496316937,107.9410488950811,34.663324304354376
67,0.001,5.0,0.9633554461233133,0.3190495918255263,0.2631509119515357,0.004758734745276825,0.16172061460540768,72.02478145057482,69.38546546625264,35.9803496316937,107.9410488950811,34.663324304354376
68,0.001,6.0,0.9632846104938994,0.3190499302669512,0.314593438465384,0.004757956410263747,0.015149231402533436,72.03269651973403,69.38798800983726,35.9803496316937,107.9410488950811,34.663324304354376
69,0.001,7.0,0.9631112256407258,0.3190499644560274,0.17563539373472672,0.004757877783586484,0.6858142079275086,72.05416340650598,69.39617363095711,35.9803496316937,107.9410488950811,34.663324304354376
70,0.001,8.0,0.9627393521362462,0.31904996790950074,0.3137213384864598,0.004757869841426651,0.01721675907559797,72.10482213865774,69.41814975167061,35.9803496316937,107.9410488950811,34.663324304354376
71,0.001,9.0,0.9618605884350637,0.3190499682583368,1e-10,0.004757869039187557,1.0,72.23634236832885,69.48129077679751,35.9803496316937,107.9410488950811,34.663324304354376
72,0.01,2.0,0.9633506704135606,0.3143107401630686,0.2839608932646499,0.01578260594758185,0.09549788309979909,72.05731911689854,69.41646667946809,36.02865955844927,108.0859786753478,34.70823333973404
73,0.01,3.0,0.9617880505142482,0.3144106054136497,0.1129146330121869,0.015546173895484416,1.0,72.3566577482527,69.59176879741864,36.02865955844927,108.0859786753478,34.70823333973404
74,0.01,4.0,0.9622532735173387,0.3144207769126162,0.2671832760561426,0.015522101098271419,0.1479352345411811,72.33042126839582,69.60018464040202,36.02865955844927,108.0859786753478,34.70823333973404
75,0.01,5.0,0.9595631531976483,0.3144218052091912,1e-10,0.015519667523538493,1.0,72.68762663254167,69.74836820997504,36.02865955844927,108.0859786753478,34.70823333973404
76,0.01,6.0,0.9549250416942513,0.31442190908644874,0.25603121432954323,0.015519421687682226,0.18716265259602427,73.21918922835582,69.91883732670695,36.02865955844927,108.0859786753478,34.70823333973404
77,0.01,7.0,0.9348903288637505,0.3144219195791921,1e-10,0.01551939685557114,1.0,75.08189344360561,70.19333605320551,36.02865955844927,108.0859786753478,34.70823333973404
78,0.01,8.0,0.8779829991233178,0.31442192063906604,0.24777281391068634,0.015519394347274985,0.21894476190236176,80.20057984177345,70.41474562090936,36.02865955844927,108.0859786753478,34.70823333973404
79,0.01,9.0,0.7513573690381893,0.314421920746124,1e-10,0.015519394093911716,1.0,93.87062340083702,70.53038462842758,36.02865955844927,108.0859786753478,34.70823333973404
