,True_Class,Pred_Class,C2,noise_level,experiment,fd_order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,Correct_Classification
26,non unique,non unique,0.3125401669095763,1e-07,linear_nonunique_1,6.0,9.718513608793974e-07,6.448644159029682e-05,6.616399224902944e-05,6.540296246631304e-06,1.5079257565107457e-06,2731.795753977342,0.002654899421147439,1562.7008345478814,4688.102503643644,True
27,non unique,non unique,0.3125401669095763,1e-07,linear_nonunique_1,8.0,1.1131891169315341e-06,6.44873912016713e-05,6.60963782284217e-05,6.537447552745526e-06,1.7107551668860646e-06,2554.470813414124,0.0028436091090118464,1562.7008345478814,4688.102503643644,True
28,non unique,non unique,0.3125401669095763,1e-07,linear_nonunique_1,10.0,1.2438926805790692e-06,6.448739547994345e-05,6.604203865498094e-05,6.537434718560896e-06,1.8737637990920274e-06,2388.656301124243,0.002971232089387519,1562.7008345478814,4688.102503643644,True
29,non unique,non unique,0.3125401669095763,1e-07,linear_nonunique_1,12.0,1.3713492145241968e-06,6.44873954992141e-05,6.59967313607554e-05,6.537434660751801e-06,2.0096773246606983e-06,2233.60505095265,0.003063052532181195,1562.7008345478814,4688.102503643644,True
30,non unique,,0.31254016803325707,1e-06,linear_nonunique_1,2.0,5.625006709907138e-06,5.09977094029145e-05,0.0,4.700668419521323e-05,0.0008809706155567076,3125.401680332571,0.017580405423025754,1562.7008401662854,4688.102520498856,False
31,non unique,non unique,0.31254016803325707,1e-06,linear_nonunique_1,4.0,8.014206182117596e-06,6.0226463152441464e-05,6.287839711958245e-05,1.9319820248956037e-05,1.1364223229333828e-05,2921.429105939006,0.023412935201434663,1562.7008401662854,4688.102520498856,True
32,non unique,non unique,0.31254016803325707,1e-06,linear_nonunique_1,6.0,9.690123087519676e-06,6.029821716842108e-05,6.236828727948449e-05,1.9104561523042855e-05,1.2894500230013877e-05,2731.795783654523,0.026471437393579596,1562.7008401662854,4688.102520498856,True
33,non unique,non unique,0.31254016803325707,1e-06,linear_nonunique_1,8.0,1.1091189209940177e-05,6.0298542199254845e-05,6.178999185562811e-05,1.910358644587077e-05,1.4629334514176584e-05,2554.470790762469,0.028332118871612046,1562.7008401662854,4688.102520498856,True
34,non unique,non unique,0.31254016803325707,1e-06,linear_nonunique_1,10.0,1.2387758460309742e-05,6.029854366332928e-05,6.132660332710232e-05,1.9103582053716507e-05,1.6019464234225433e-05,2388.65634672611,0.02959009786792893,1562.7008401662854,4688.102520498856,True
35,non unique,non unique,0.31254016803325707,1e-06,linear_nonunique_1,12.0,1.3639569489916722e-05,6.029854366992392e-05,6.094016501377402e-05,1.9103582033932918e-05,1.7178753205098766e-05,2233.605065766537,0.03046541150755269,1562.7008401662854,4688.102520498856,True
36,non unique,,0.31254014095032007,1e-05,linear_nonunique_1,2.0,5.585387282855898e-05,4.155056597909588e-05,0.0,7.535084875081213e-05,0.0009475757857719296,3125.4014095032003,0.17456577286459074,1562.7007047516001,4688.102114254801,False
37,non unique,,0.31254014095032007,1e-05,linear_nonunique_1,4.0,7.965866588133843e-05,4.600788229048879e-05,2.9387549425256493e-05,6.197734281192496e-05,0.00011184657345209949,2921.428417506243,0.2327170902063771,1562.7007047516001,4688.102114254801,False
38,non unique,,0.31254014095032007,1e-05,linear_nonunique_1,6.0,9.626871870221556e-05,4.603013743527588e-05,2.1559429034287756e-05,6.191057080000189e-05,0.00013533710915576572,2731.7955878214175,0.26298646099593365,1562.7007047516001,4688.102114254801,False
39,non unique,,0.31254014095032007,1e-05,linear_nonunique_1,8.0,0.00011040451328876733,4.603023773346066e-05,1.5481094355208532e-05,6.19102698758311e-05,0.00015357792230161064,2554.4713956259884,0.2820251711441655,1562.7007047516001,4688.102114254801,False
40,non unique,,0.31254014095032007,1e-05,linear_nonunique_1,10.0,0.00012338452179859694,4.6030238185235036e-05,1.0613012079051304e-05,6.191026852037456e-05,0.00016818746135288114,2388.6567383796555,0.29472326940597005,1562.7007047516001,4688.102114254801,False
41,non unique,,0.31254014095032007,1e-05,linear_nonunique_1,12.0,0.0001360422225669595,4.6030238187269975e-05,6.553629458023285e-06,6.191026851426916e-05,0.00018037045739283705,2233.605320528314,0.30386463214205783,1562.7007047516001,4688.102114254801,False
42,non unique,,0.8822104362883427,0.0001,linear_nonunique_1,2.0,0.0005645427632013421,0.00012424848337800937,0.0,0.00019181026962654962,0.001551609502061288,3125.398087774993,1.7644208725766855,1562.6990438874966,4688.09713166249,False
43,non unique,,0.8822104362883427,0.0001,linear_nonunique_1,4.0,0.0008054793249334182,0.00012586480747130962,0.0,0.0001869597609502,0.0010160424274673892,2921.427002432464,2.353149049761561,1562.6990438874966,4688.09713166249,False
44,non unique,,0.8822104362883427,0.0001,linear_nonunique_1,6.0,0.0009738568705720808,0.00012587218275482743,0.0,0.00018693762823282994,0.0012365708616956098,2731.8035152522457,2.660385622381362,1562.6990438874966,4688.09713166249,False
45,non unique,,0.8822104362883427,0.0001,linear_nonunique_1,8.0,0.0011159499432753287,0.0001258722159773042,0.0,0.0001869375285344706,0.0014030418206541129,2554.4809084343656,2.8506728248652404,1562.6990438874966,4688.09713166249,False
46,non unique,,0.8822104362883427,0.0001,linear_nonunique_1,10.0,0.0012469413748170237,0.00012587221612694828,0.0,0.000186937528085399,0.0015364333520403466,2388.6631558174895,2.978522919489831,1562.6990438874966,4688.09713166249,False
47,non unique,,0.8822104362883427,0.0001,linear_nonunique_1,12.0,0.001375147878883648,0.00012587221612762233,0.0,0.00018693752808337627,0.0016477089819837087,2233.6010000476667,3.071531677487944,1562.6990438874966,4688.09713166249,False
48,non unique,,8.806767509231632,0.001,linear_nonunique_1,2.0,0.005635446382756568,0.0016707719828048739,0.0,0.000622478300211628,0.008454751863193704,3125.4906572010777,17.613535018463264,1562.7453286005389,4688.235985801617,False
49,non unique,,8.806767509231632,0.001,linear_nonunique_1,4.0,0.008038879638490062,0.0016712651979739295,0.0,0.0006209989793579844,0.011288340761720524,2921.5505088863824,23.485992898707018,1562.7453286005389,4688.235985801617,False
50,non unique,,8.806767509231632,0.001,linear_nonunique_1,6.0,0.009719333346706362,0.0016712674222212974,0.0,0.0006209923080931748,0.013787516193455775,2732.0281824311155,26.553492617644313,1562.7453286005389,4688.235985801617,False
51,non unique,,8.806767509231632,0.001,linear_nonunique_1,8.0,0.011144142692132415,0.0016712674322400323,0.0,0.0006209922780436242,0.015674654623182144,2554.65585098445,28.46944933266167,1562.7453286005389,4688.235985801617,False
52,non unique,,8.806767509231632,0.001,linear_nonunique_1,10.0,0.012456752751669088,0.0016712674322851599,0.0,0.0006209922779082719,0.017191080837803557,2388.847850656854,29.757287036988554,1562.7453286005389,4688.235985801617,False
53,non unique,,8.806767509231632,0.001,linear_nonunique_1,12.0,0.013740350209543511,0.001671267432285363,0.0,0.0006209922779076623,0.01845907476345565,2233.8630514857473,30.694060647573696,1562.7453286005389,4688.235985801617,False
54,non unique,,88.34735998403505,0.01,linear_nonunique_1,2.0,0.05643848204166825,0.018121349056175167,0.0,0.0020416723324343036,0.0891408666505237,3130.748977933483,176.6947199680701,1565.3744889667414,4696.123466900224,False
55,non unique,,88.34735998403505,0.01,linear_nonunique_1,4.0,0.08035953215744829,0.01812150136723904,0.0,0.002041221391845213,0.1367440509510738,2930.8985665768596,235.52563761105225,1565.3744889667414,4696.123466900224,False
56,non unique,,88.34735998403505,0.01,linear_nonunique_1,6.0,0.09701225698644486,0.01812150205337008,0.0,0.0020412193604487988,0.17183677401941272,2744.6688421118843,266.26651905364616,1565.3744889667414,4696.123466900224,False
57,non unique,,88.34735998403505,0.01,linear_nonunique_1,8.0,0.11085116868383893,0.018121502056460622,0.0,0.002041219351298772,0.19966481429505945,2570.62513820011,284.95680081753716,1565.3744889667414,4696.123466900224,False
58,non unique,,88.34735998403505,0.01,linear_nonunique_1,10.0,0.12337865622328682,0.018121502056474545,0.0,0.0020412193512575577,0.22291931524831518,2407.1795623007147,296.99457968482193,1565.3744889667414,4696.123466900224,False
59,non unique,,88.34735998403505,0.01,linear_nonunique_1,12.0,0.13540029408019022,0.018121502056474604,0.0,0.002041219351257372,0.2430096370784215,2255.3824106211873,305.3794416613971,1565.3744889667414,4696.123466900224,False
60,non unique,,747.9165532947899,0.1,linear_nonunique_1,2.0,0.4026292669023897,0.1322033172941489,0.0,0.005344877042994479,1.0,3715.162382749036,1495.8331065895798,1857.581191374518,5572.743574123554,False
61,non unique,,747.9165532947899,0.1,linear_nonunique_1,4.0,0.41117768322228565,0.1322033633365345,0.0,0.005344753518332986,1.0,4106.801031973505,1688.6249337817576,1857.581191374518,5572.743574123554,False
62,non unique,,747.9165532947899,0.1,linear_nonunique_1,6.0,0.3890788183610751,0.1322033635439257,0.0,0.005344752961934298,1.0,4344.071527535951,1690.1862168096782,1857.581191374518,5572.743574123554,False
63,non unique,,747.9165532947899,0.1,linear_nonunique_1,8.0,0.3642955888550254,0.13220336354485987,0.0,0.005344752959428112,1.0,4494.5005874655935,1637.326738120036,1857.581191374518,5572.743574123554,False
64,non unique,,747.9165532947899,0.1,linear_nonunique_1,10.0,0.34075193436562273,0.13220336354486406,0.0,0.005344752959416822,1.0,4595.868511084393,1566.0510852420612,1857.581191374518,5572.743574123554,False
65,non unique,,747.9165532947899,0.1,linear_nonunique_1,12.0,0.3199245638200734,0.1322033635448641,0.0,0.005344752959416772,1.0,4657.823974986486,1490.1523035482319,1857.581191374518,5572.743574123554,False
0,unique,unique,52.26491615015019,0.0,linear_unique_1.1,2.0,0.9852090429616369,0.327843053869862,0.32832627402242626,0.0012667229695886577,0.00017334656918522202,106.09914012367696,104.52983230030038,53.04957006183848,159.14871018551543,True
1,unique,unique,52.26491615015019,0.0,linear_unique_1.1,4.0,0.9891313223142344,0.32836541829804117,0.32840294518426566,8.491462011557553e-05,1.5613400515361618e-07,105.21241043367053,104.06889065612448,53.04957006183848,159.14871018551543,True
2,unique,unique,52.26491615015019,0.0,linear_unique_1.1,6.0,0.9928254381567514,0.32840049103093827,0.3284030142538148,5.698516381299242e-06,1.507016873107286e-10,104.2965158337836,103.54823403089877,53.04957006183848,159.14871018551543,True
3,unique,unique,52.26491615015019,0.0,linear_unique_1.1,8.0,0.9967682301000518,0.32840284497194977,0.32840301432047886,3.8244873072303954e-07,1.5084574497449156e-13,103.36572916217904,103.0316749099865,53.04957006183848,159.14871018551543,True
4,unique,unique,52.26491615015019,0.0,linear_unique_1.1,10.0,0.99910178632629,0.3284030029548667,0.3284030143205456,2.566769089078098e-08,1.5442152992132764e-16,102.51553774530075,102.42345688753018,53.04957006183848,159.14871018551543,True
5,unique,unique,52.26491615015019,0.0,linear_unique_1.1,12.0,0.9948754320902683,0.3284030135577484,0.32840301432054564,1.7226637769239926e-09,1.6051411050922327e-19,101.99595667359914,101.47327146710722,53.04957006183848,159.14871018551543,True
6,unique,unique,52.26491615016007,1e-10,linear_unique_1.1,2.0,0.9852090429620193,0.32784305361015,0.328326273595079,0.001266723558381098,0.00017334753501936393,106.09914012365583,104.52983230032014,53.049570061827914,159.14871018548374,True
7,unique,unique,52.26491615016007,1e-10,linear_unique_1.1,4.0,0.9891313223139342,0.32836541442371486,0.32840294454305013,8.492337197275713e-05,1.5758238315055738e-07,105.21241043365839,104.0688906560809,53.049570061827914,159.14871018548374,True
8,unique,unique,52.26491615016007,1e-10,linear_unique_1.1,6.0,0.99282543815565,0.3284004339415124,0.3284030134654856,5.827446600598944e-06,1.9313133679999417e-09,104.29651583374556,103.54823403074613,53.049570061827914,159.14871018548374,True
9,unique,unique,52.26491615016007,1e-10,linear_unique_1.1,8.0,0.9967682300988255,0.32840244859412165,0.3284030134254781,1.2776111820772843e-06,2.0216643362424615e-09,103.36572916210575,103.0316749097867,53.049570061827914,159.14871018548374,True
10,unique,unique,52.26491615016007,1e-10,linear_unique_1.1,10.0,0.9991017863266918,0.3284024744162454,0.3284030133404281,1.2192955743722203e-06,2.2137371184218108e-09,102.5155377451727,102.42345688744344,53.049570061827914,159.14871018548374,True
11,unique,unique,52.26491615016007,1e-10,linear_unique_1.1,12.0,0.9948754320905892,0.3284024745353506,0.32840301326944965,1.2190265922175395e-06,2.3740313202687365e-09,101.99595667351842,101.47327146705965,53.049570061827914,159.14871018548374,True
12,unique,unique,52.26491615009361,1e-09,linear_unique_1.1,2.0,0.9852090429625677,0.3278430511034168,0.32832626947099547,0.0012667292390168578,0.00017335685336564388,106.09914012346185,104.52983230018722,53.049570061730925,159.14871018519278,True
13,unique,unique,52.26491615009361,1e-09,linear_unique_1.1,4.0,0.989131322338247,0.3283653770637855,0.3284029383509217,8.50077633293263e-05,1.7156680034181872e-07,105.21241043267074,104.06889065766198,53.049570061730925,159.14871018519278,True
14,unique,unique,52.26491615009361,1e-09,linear_unique_1.1,6.0,0.9928254381608843,0.3283999370743711,0.3284030058609237,6.949566431967993e-06,1.910549502974026e-08,104.29651583250435,103.54823403005975,53.049570061730925,159.14871018519278,True
15,unique,unique,52.26491615009361,1e-09,linear_unique_1.1,8.0,0.9967682300932292,0.3284012448164671,0.32840300479485074,3.996182931092772e-06,2.1513061948354838e-08,103.36572916229296,103.03167490939485,53.049570061730925,159.14871018519278,True
16,unique,unique,52.26491615009361,1e-09,linear_unique_1.1,10.0,0.9991017863281032,0.3284012529020754,0.32840300388813476,3.977922596993892e-06,2.3560744795289593e-08,102.5155377461515,102.42345688856605,53.049570061730925,159.14871018519278,True
17,unique,unique,52.26491615009361,1e-09,linear_unique_1.1,12.0,0.9948754320868128,0.3284012529385794,0.32840300313202747,3.977840157308536e-06,2.5268300325360636e-08,101.995956674576,101.47327146772663,53.049570061730925,159.14871018519278,True
18,unique,unique,52.264916145360814,1e-08,linear_unique_1.1,2.0,0.9852090429351729,0.3278430271997502,0.3283262301502803,0.0012667833837071377,0.00017344567376943658,106.09914011680436,104.52983229072163,53.04957005840218,159.14871017520653,True
19,unique,unique,52.264916145360814,1e-08,linear_unique_1.1,4.0,0.9891313224621588,0.32836502279477864,0.3284028790786959,8.580798862359343e-05,3.0540374111934963e-07,105.21241042116802,104.06889065932134,53.04957005840218,159.14871017520653,True
20,unique,unique,52.264916145360814,1e-08,linear_unique_1.1,6.0,0.9928254382547396,0.3283969923777274,0.32840293332707315,1.3599886018429377e-05,1.8289179574806378e-07,104.29651582246305,103.54823402987925,53.04957005840218,159.14871017520653,True
21,unique,unique,52.264916145360814,1e-08,linear_unique_1.1,8.0,0.9967682301335733,0.32839754389714215,0.32840292248533276,1.2354318608570339e-05,2.073762614651305e-07,103.36572914978586,103.03167490109836,53.04957005840218,159.14871017520653,True
22,unique,unique,52.264916145360814,1e-08,linear_unique_1.1,10.0,0.9991017862236022,0.32839754650720354,0.328402913749765,1.2348423980296934e-05,2.2710424922746884e-07,102.51553774713979,102.42345687884048,53.04957005840218,159.14871017520653,True
23,unique,unique,52.264916145360814,1e-08,linear_unique_1.1,12.0,0.9948754320777593,0.32839754651896286,0.3284029064653648,1.234839742274778e-05,2.435549905999165e-07,101.99595666832732,101.47327146058656,53.04957005840218,159.14871017520653,True
24,unique,unique,52.26491614028156,1e-07,linear_unique_1.1,2.0,0.9852090428862723,0.3278427610050127,0.32832579205504864,0.0012673865408579785,0.0001744354686216224,106.09914011175954,104.52983228056311,53.04957005587977,159.1487101676393,True
25,unique,unique,52.26491614028156,1e-07,linear_unique_1.1,4.0,0.9891313213055714,0.32836127834227236,0.32840221726011287,9.426626955670093e-05,1.799989646660656e-06,105.21241046571006,104.06889058169192,53.04957005587977,159.1487101676393,True
26,unique,unique,52.26491614028156,1e-07,linear_unique_1.1,6.0,0.9928254379039894,0.3283847163142039,0.32840212619411574,4.1325537329790296e-05,2.0056496569596875e-06,104.29651585499725,103.54823402559802,53.04957005587977,159.1487101676393,True
27,unique,unique,52.26491614028156,1e-07,linear_unique_1.1,8.0,0.9967682303494124,0.32838489033223356,0.3284020063076093,4.093250047082363e-05,2.2763969895738325e-06,103.36572920661446,103.03167498005367,53.04957005587977,159.1487101676393,True
28,unique,unique,52.26491614028156,1e-07,linear_unique_1.1,10.0,0.9991017855639105,0.3283848911198435,0.32840191026173193,4.0930721577121747e-05,2.493303652298683e-06,102.51553788512449,102.42345694907259,53.04957005587977,159.1487101676393,True
29,unique,unique,52.26491614028156,1e-07,linear_unique_1.1,12.0,0.9948754310900654,0.3283848911233912,0.3284018301808397,4.0930713564273115e-05,2.6741556448485904e-06,101.99595677995559,101.47327147090199,53.04957005587977,159.1487101676393,True
30,unique,unique,52.26491690773059,1e-06,linear_unique_1.1,2.0,0.9852090472256237,0.32784055966940157,0.3283221557251034,0.0012723780542816497,0.00018265475560085739,106.09914120238757,104.52983381546117,53.049570601193786,159.14871180358136,True
31,unique,unique,52.26491690773059,1e-06,linear_unique_1.1,4.0,0.9891313209005895,0.3283380710387647,0.32839671060148856,0.00014669660915483945,1.4239489117258165e-05,105.21241103126687,104.06889109849276,53.049570601193786,159.14871180358136,True
32,unique,unique,52.26491690773059,1e-06,linear_unique_1.1,6.0,0.9928254410248188,0.32834999849326885,0.3283954187182561,0.00011975066251333885,1.7157136770831363e-05,104.29651720747741,103.54823569386636,53.049570601193786,159.14871180358136,True
33,unique,unique,52.26491690773059,1e-06,linear_unique_1.1,8.0,0.9967682460127221,0.32835005829600905,0.32839439620294475,0.00011961556384068509,1.94664477949075e-05,103.36572938002884,103.03167677195704,53.049570601193786,159.14871180358136,True
34,unique,unique,52.26491690773059,1e-06,linear_unique_1.1,10.0,0.9991017830708151,0.3283500585655314,0.3283935771632126,0.00011961495497044443,2.1316227402304985e-05,102.51553933021458,102.42345813728366,53.049570601193786,159.14871180358136,True
35,unique,unique,52.26491690773059,1e-06,linear_unique_1.1,12.0,0.9948754403993498,0.3283500585667454,0.3283928941335773,0.0001196149522279022,2.2858838774559862e-05,101.99595668030857,101.47327232127499,53.049570601193786,159.14871180358136,True
36,unique,unique,52.2649123571773,1e-05,linear_unique_1.1,2.0,0.9852091149022263,0.327817400507906,0.32828275722965805,0.0013249119444857219,0.0002717352650359166,106.09912467641787,104.5298247143546,53.049562338208936,159.1486870146268,True
37,unique,unique,52.2649123571773,1e-05,linear_unique_1.1,4.0,0.9891313428983451,0.3282273701916351,0.32833753872071264,0.0003969301665274136,0.00014795020571859577,105.21239311068116,104.06887568711666,53.049562338208936,159.1486870146268,True
38,unique,unique,52.2649123571773,1e-05,linear_unique_1.1,6.0,0.9928253761978675,0.3282314205220454,0.3283233125366448,0.00038777352698194376,0.0001800919730494621,104.29651094686774,103.54822271694897,53.049562338208936,159.1486870146268,True
39,unique,unique,52.2649123571773,1e-05,linear_unique_1.1,8.0,0.9967682640530943,0.3282314389823193,0.3283125690053733,0.0003877317940897698,0.0002043670738921317,103.36572777875192,103.03167704061126,53.049562338208936,159.1486870146268,True
40,unique,unique,52.2649123571773,1e-05,linear_unique_1.1,10.0,0.999101726068501,0.3282314390654745,0.32830396494346714,0.0003877316061020864,0.00022380915832895295,102.51553516465323,102.42344813184116,53.049562338208936,159.1486870146268,True
41,unique,unique,52.2649123571773,1e-05,linear_unique_1.1,12.0,0.9948755357840027,0.328231439065849,0.3282967902342556,0.000387731605255333,0.00024002219043537122,101.99594233466803,101.4732677779971,53.049562338208936,159.1486870146268,True
42,unique,unique,52.26497837095197,0.0001,linear_unique_1.1,2.0,0.9852104157550312,0.3276408280896322,0.3279245874475897,0.0017262809716550398,0.0010830504940151254,106.09911859467685,104.52995674190394,53.049559297338426,159.1486778920153,True
43,unique,unique,52.26497837095197,0.0001,linear_unique_1.1,4.0,0.9891300536640958,0.32788416851484303,0.3278060782809755,0.0011746055698948097,0.0013515551501087708,105.21249475489985,104.06884058304749,53.049559297338426,159.1486778920153,True
44,unique,unique,52.26497837095197,0.0001,linear_unique_1.1,6.0,0.9928252022438889,0.32788552356479933,0.3276761735112953,0.0011715358125091915,0.001646099313201005,104.29664505984117,103.5483377248959,53.049559297338426,159.1486778920153,True
45,unique,unique,52.26497837095197,0.0001,linear_unique_1.1,8.0,0.9967693421858974,0.3278855296763825,0.32757845984720424,0.001171521967262757,0.0018678060665115828,103.36582611383155,103.03188649998573,53.049559297338426,159.1486778920153,True
46,unique,unique,52.26497837095197,0.0001,linear_unique_1.1,10.0,0.9991005737917791,0.32788552970391116,0.3275001969741108,0.0011715219048992224,0.0020454744310366172,102.51568718483391,102.42348188902609,53.049559297338426,159.1486778920153,True
47,unique,unique,52.26497837095197,0.0001,linear_unique_1.1,12.0,0.9948751475635518,0.3278855297040352,0.32743493284645137,0.0011715219046183182,0.0021936979283039425,101.99599703168066,101.47328259778489,53.049559297338426,159.1486778920153,True
