,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
49,1e-05,3.0,8.127785969953991e-05,0.00028764468350192014,6.977808182062748e-05,7.825792529267003e-05,0.0007323592033815354,2164.1312709880985,0.17589595781475767,1082.5545760347889,3247.663728104367,1.0189094176071267
50,1e-05,4.0,6.103371529250944e-05,0.00028938716539332816,0.00028338643453636327,7.303106490203741e-05,9.103154844863924e-05,2164.2209303019467,0.13209044409013893,1082.5545760347889,3247.663728104367,1.0189094176071267
51,1e-05,5.0,8.173162220468606e-05,0.00028957015967412956,1e-10,7.248214775290116e-05,0.0009722982478978529,2164.223113882496,0.1768854659104934,1082.5545760347889,3247.663728104367,1.0189094176071267
52,1e-05,6.0,9.901765049996005e-05,0.000289588721063979,0.00027871002253802694,7.242647029160384e-05,0.00010506005165712943,2164.2192500869446,0.21429590531039472,1082.5545760347889,3247.663728104367,1.0189094176071267
53,1e-05,7.0,0.00014552916962140073,0.00028959059674533343,1e-10,7.242084392588827e-05,0.0026193355134212695,2164.2130130336923,0.31495612267062295,1082.5545760347889,3247.663728104367,1.0189094176071267
54,1e-05,8.0,0.00022412889276963996,0.0002895907862161995,0.000274019872377193,7.242027558181781e-05,0.00011913029432051052,2164.2024465478407,0.48506029807411344,1082.5545760347889,3247.663728104367,1.0189094176071267
55,1e-05,9.0,0.0003711569103735134,0.0002895908053547535,1e-10,7.24202181730779e-05,0.0077178532770937796,2164.1853402474267,0.8032523443618858,1082.5545760347889,3247.663728104367,1.0189094176071267
56,0.0001,2.0,0.0010083682561518655,0.00025494787076812264,1e-10,0.000243521869262783,0.0028905408211385773,2165.12603369814,2.1832443629491984,1082.56301684907,3247.68905054721,1.0916221814745992
57,0.0001,3.0,0.0006619443672844732,0.00026049637261215655,1e-10,0.00022687151736125336,0.0040213945577109046,2164.150072383092,1.4325469503722725,1082.56301684907,3247.68905054721,1.0916221814745992
58,0.0001,4.0,0.0006238061036993937,0.0002610796414950982,5.680014126967033e-05,0.00022512124419282213,0.0008386232323834652,2164.245777094941,1.3500697256574614,1082.56301684907,3247.68905054721,1.0916221814745992
59,0.0001,5.0,0.0008394323305121995,0.0002611388098878882,1e-10,0.00022494369214579035,0.009434870207979881,2164.254757501815,1.816745414911864,1082.56301684907,3247.68905054721,1.0916221814745992
60,0.0001,6.0,0.001016708220345361,0.00026114478909020723,1e-10,0.00022492574980724448,0.0010145735050510211,2164.253440966027,2.200414264340893,1082.56301684907,3247.68905054721,1.0916221814745992
61,0.0001,7.0,0.0014589760146886236,0.00026114539307655786,1e-10,0.0002249239373702812,0.025852309368323913,2164.24331678959,3.157579089146165,1082.56301684907,3247.68905054721,1.0916221814745992
62,0.0001,8.0,0.002199396236273904,0.00026114545408555074,1e-10,0.00022492375429502886,0.0011505348607501532,2164.217478266611,4.7599717761777836,1082.56301684907,3247.68905054721,1.0916221814745992
63,0.0001,9.0,0.0036140075650920784,0.00026114546024807805,1e-10,0.00022492373580257084,0.0799950405596159,2164.1727993519,7.821336869024266,1082.56301684907,3247.68905054721,1.0916221814745992
64,0.001,2.0,0.003983372633247989,0.0010715637748567974,1e-10,0.0007684487859723608,0.008812767846504439,2165.268411461508,8.625070933852118,1082.634205730754,3247.9026171922624,4.312535466926059
65,0.001,3.0,0.00656084518941304,0.0010732694310544918,1e-10,0.0007633281559213511,0.0442155286132073,2164.3203665458113,14.199770865200755,1082.634205730754,3247.9026171922624,4.312535466926059
66,0.001,4.0,0.0061615410781584385,0.001073442356079274,1e-10,0.0007628090135395622,0.00963611057231165,2164.4505662367915,13.336351075511283,1082.634205730754,3247.9026171922624,4.312535466926059
67,0.001,5.0,0.008456586692942128,0.0010734598297964426,1e-10,0.0007627565553123707,0.1211195891028352,2164.5775754633232,18.304937920504074,1082.634205730754,3247.9026171922624,4.312535466926059
68,0.001,6.0,0.010557467069239013,0.0010734615948851873,1e-10,0.0007627512563013841,0.01175368096146846,2164.7661285441204,22.85444711470858,1082.634205730754,3247.9026171922624,4.312535466926059
69,0.001,7.0,0.01564963799116588,0.0010734617731776614,1e-10,0.0007627507210457067,0.4397876778370436,2165.112295634292,33.883223636898784,1082.634205730754,3247.9026171922624,4.312535466926059
70,0.001,8.0,0.024207177716906864,0.001073461791187009,1e-10,0.0007627506669794558,0.013355463857112792,2165.7559953569335,52.426840271061806,1082.634205730754,3247.9026171922624,4.312535466926059
71,0.001,9.0,0.03996527846294907,0.001073461793006135,1e-10,0.0007627506615182182,1.0,2167.1693904385056,86.61152816525447,1082.634205730754,3247.9026171922624,4.312535466926059
72,0.01,2.0,0.039378737615056066,0.012386527240465508,1e-10,0.0021968253097877193,0.05957055842728999,2167.8148127911786,85.3658107109357,1083.9074063955893,3251.7222191867677,42.68290535546785
73,0.01,3.0,0.06669221871608284,0.012387128017440827,1e-10,0.0021950358846417237,0.6024652676503992,2169.7501994586155,144.70545486155837,1083.9074063955893,3251.7222191867677,42.68290535546785
74,0.01,4.0,0.06330875399020888,0.012387188729199854,1e-10,0.002194855054038257,0.08639860860377004,2170.881146190005,137.43578042612572,1083.9074063955893,3251.7222191867677,42.68290535546785
75,0.01,5.0,0.08662478534494947,0.012387194861978704,1e-10,0.0021948367874977414,1.0,2176.105929650889,188.50470904387996,1083.9074063955893,3251.7222191867677,42.68290535546785
76,0.01,6.0,0.10851763878461317,0.01238719548145415,1e-10,0.002194834942384241,0.10723136282115603,2183.1425315596075,236.90947265511144,1083.9074063955893,3251.7222191867677,42.68290535546785
77,0.01,7.0,0.15985147580523063,0.012387195544027459,1e-10,0.0021948347560090536,1.0,2201.180519924005,351.86195462357705,1083.9074063955893,3251.7222191867677,42.68290535546785
78,0.01,8.0,0.23951688655555495,0.012387195550347993,1e-10,0.0021948347371832768,0.12353686132274032,2246.8147554389657,538.1500748898217,1083.9074063955893,3251.7222191867677,42.68290535546785
79,0.01,9.0,0.35026673078990955,0.012387195550986432,1e-10,0.002194834735281683,1.0,2386.900075403929,836.0516861339228,1083.9074063955893,3251.7222191867677,42.68290535546785
