,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
12,1e-08,2.0,5.443719046830658e-07,1e-10,1e-10,1.9591170296076146e-05,0.40964194969206547,6449.091910538098,0.0035107044468157757,5159.273528430479,9673.637865807148,0.01
13,1e-08,4.0,9.784834426244944e-07,1e-10,1e-10,2.0970942548335028e-06,0.000747700289966296,6451.398743925203,0.006312586852699272,5159.273528430479,9673.637865807148,0.01
14,1e-08,6.0,5.974234084824237e-08,6.46660170012823e-07,1e-10,7.257696202074536e-07,1.5373939218270946e-05,6451.479383915241,0.00038542648032927307,5159.273528430479,9673.637865807148,0.01
15,1e-08,8.0,9.84543851216849e-08,6.614549431848347e-07,1e-10,6.980293886247576e-07,1.8640481838892697e-05,6451.531926353686,0.0006351816089020714,5159.273528430479,9673.637865807148,0.01
16,1e-07,2.0,5.539185371154541e-06,1e-10,1e-10,1.970455848055474e-05,0.4096430289969306,6449.0805489448,0.03572265263411233,5159.264439155841,9673.6208234172,0.017861326317056166
17,1e-07,4.0,2.202518736406493e-06,2.596175479921074e-07,1e-10,2.9752160339545057e-06,0.0008155142297437081,6451.356836117581,0.014209234306793085,5159.264439155841,9673.6208234172,0.017861326317056166
18,1e-07,6.0,5.938668021766905e-07,6.561168048231609e-07,1e-10,2.231775364436269e-06,0.0001400269014512117,6451.353747412077,0.003831244819686219,5159.264439155841,9673.6208234172,0.017861326317056166
19,1e-07,8.0,9.352728893968041e-07,6.608455063062895e-07,1e-10,2.222909004964594e-06,0.00018917554128018425,6451.358266665216,0.0060337804865979346,5159.264439155841,9673.6208234172,0.017861326317056166
20,1e-06,2.0,5.341287378196915e-05,6.697119130020208e-06,1e-10,2.0826241995346678e-05,0.40963204708498224,6449.210631593673,0.3444708734586464,5159.368505274939,9673.815947390509,0.1722354367293232
21,1e-06,4.0,4.6756645762977425e-06,1.3873199957171305e-05,1e-10,7.370748266453257e-06,0.0015132879020786718,6451.900183602818,0.030166921138280598,5159.368505274939,9673.815947390509,0.1722354367293232
22,1e-06,6.0,5.591288047036248e-06,1.4015835685021434e-05,1e-10,7.103305102850552e-06,0.001414539440730897,6454.617957088298,0.03608962823165332,5159.368505274939,9673.815947390509,0.1722354367293232
23,1e-06,8.0,9.016152261569856e-06,1.401731869015225e-05,1e-10,7.10052445717736e-06,0.0019336928477261131,6473.8730402868905,0.05836942505329877,5159.368505274939,9673.815947390509,0.1722354367293232
24,1e-05,2.0,0.0004240875199643726,0.00012526590242911134,1e-10,3.017826342992675e-05,0.4097888507957128,6447.577494605066,2.734337149465165,5158.061995684053,9671.366241907599,1.3671685747325826
25,1e-05,4.0,4.226511749970853e-05,0.00012907000812436108,1e-10,2.304599137229042e-05,0.008931977156943518,6452.537505155837,0.27271725582668754,5158.061995684053,9671.366241907599,1.3671685747325826
26,1e-05,6.0,5.626203724485256e-05,0.00012911490955924736,1e-10,2.2961807143046077e-05,0.014970837907736704,6496.457255945229,0.3655039200935831,5158.061995684053,9671.366241907599,1.3671685747325826
27,1e-05,8.0,7.460818479742915e-05,0.00012911536853882471,1e-10,2.296094661738543e-05,0.02059100412720759,7920.87046688707,0.5909617675500094,5158.061995684053,9671.366241907599,1.3671685747325826
28,0.0001,2.0,0.0007020472518887326,0.00019463745191219302,1e-10,7.382539175582586e-05,0.4074577292506876,6478.598824509616,4.548282500836549,5182.879059607693,9717.898236764424,2.2741412504182743
29,0.0001,4.0,0.00037557548642161453,0.00019602002690619958,1e-10,7.123309365517328e-05,0.08603346283258782,7061.772592218194,2.652228676321174,5182.879059607693,9717.898236764424,2.2741412504182743
30,0.0001,6.0,0.00019101585151205133,0.0001960343927715444,1e-10,7.120615807767361e-05,0.16619260581958173,18831.304947136843,3.597077749560449,5182.879059607693,9717.898236764424,2.2741412504182743
31,0.0001,8.0,8.486382385070186e-05,0.00019603453937505646,1e-10,7.120588320038618e-05,0.24215718460644692,72284.37430789774,6.134328408423633,5182.879059607693,9717.898236764424,2.2741412504182743
32,0.001,2.0,0.0018088598107794942,0.0005286910370830056,1e-10,0.00013918748073266614,0.24702850829058748,9947.05008522088,17.992819134966794,7957.6400681767045,14920.575127831322,8.996409567483397
33,0.001,4.0,0.0006543508505974668,0.0005289973959075999,1e-10,0.00013861315951765228,0.8418258215922719,41311.44630509035,27.032180029147444,7957.6400681767045,14920.575127831322,8.996409567483397
34,0.001,6.0,0.00021288337074704987,0.0005290005282411086,1e-10,0.00013860728743615152,1.0,175209.24912385718,37.29913553954631,7957.6400681767045,14920.575127831322,8.996409567483397
35,0.001,8.0,8.590128283972235e-05,0.0005290005602011182,1e-10,0.0001386072275217846,1.0,695533.7441771117,59.74724088312915,7957.6400681767045,14920.575127831322,8.996409567483397
36,0.01,2.0,0.0017776013069378586,0.0005685159951128387,1e-10,4.5009764168106196e-05,0.06994948302965835,97297.22240797359,172.95566971383735,77837.77792637887,145945.83361196038,86.47783485691868
37,0.01,4.0,0.0005667157536551694,0.0005685258784176432,1e-10,4.499124138954771e-05,0.8892606427292289,469472.3631930684,266.05738412723315,77837.77792637887,145945.83361196038,86.47783485691868
38,0.01,6.0,0.0001954253583259542,0.0005685259792783721,1e-10,4.499105236159293e-05,1.0,1907083.6511082288,372.6925058753946,77837.77792637887,145945.83361196038,86.47783485691868
39,0.01,8.0,8.724237894016877e-05,0.0005685259803074604,1e-10,4.499105043292896e-05,1.0,7332354.650719657,639.6920629617931,77837.77792637887,145945.83361196038,86.47783485691868
