,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
32,1e-07,2.0,0.0009380002714318664,0.0003116087737361605,1e-10,3.1729715684751403e-06,0.002746063581855208,70125.19262040596,65.7774497121527,35062.59631020298,105187.78893060893,32.88872485607635
33,1e-07,3.0,4.462292545785064e-05,0.00031212841346524024,0.0001729862847691231,1.6145297030685703e-06,0.0004191445866102794,70093.53409875454,3.1277785471660358,35062.59631020298,105187.78893060893,32.88872485607635
34,1e-07,4.0,3.4237510965574898e-06,0.0003122128579895837,0.0003104932115229361,1.3612743094177334e-06,6.518655370740364e-06,70096.4914599122,0.2399929395007071,35062.59631020298,105187.78893060893,32.88872485607635
35,1e-07,5.0,8.928610813856571e-07,0.00031222227895790085,0.0003081972087925066,1.3330201370751592e-06,1.3404693505205635e-05,70096.65572157882,0.06258657582908697,35062.59631020298,105187.78893060893,32.88872485607635
36,1e-07,6.0,1.0066719185458657e-06,0.00031222324169851557,0.00031228074382732993,1.3301328077471359e-06,1.1576797694172467e-06,70096.65943142113,0.07056433863348485,35062.59631020298,105187.78893060893,32.88872485607635
37,1e-07,7.0,1.4694318875358909e-06,0.00031222333906127595,0.00030314531608216305,1.3298408097281488e-06,2.8556482129807194e-05,70096.65915098214,0.10300226616618767,35062.59631020298,105187.78893060893,32.88872485607635
38,1e-07,8.0,2.2562403608039736e-06,0.00031222334889708704,0.000312233440810394,1.329811311413472e-06,1.2995449286431038e-06,70096.65799587687,0.15815490892776998,35062.59631020298,105187.78893060893,32.88872485607635
39,1e-07,9.0,3.6996538149015877e-06,0.0003122233498906154,0.0002847758756629828,1.3298083317493413e-06,8.365582127973142e-05,70096.65653100293,0.25933336274677127,35062.59631020298,105187.78893060893,32.88872485607635
40,1e-06,2.0,0.000938082801127327,0.00031103655305331863,1e-10,4.97162033635383e-06,0.0027512287419895034,70125.18953699034,65.78323423044462,35062.59476849517,105187.7843054855,32.89161711522231
41,1e-06,3.0,4.5207962203245184e-05,0.0003113091669321041,0.00016159871034375706,4.15402440639209e-06,0.00045341897354667413,70093.53038892627,3.1687856725145966,35062.59476849517,105187.7843054855,32.89161711522231
42,1e-06,4.0,7.103236592553682e-06,0.0003113397512437636,0.00030792911960465905,4.062299148208717e-06,1.4291245923715905e-05,70096.48566162515,0.49791192196107026,35062.59476849517,105187.7843054855,32.89161711522231
43,1e-06,5.0,8.466653891406394e-06,0.0003113428790573917,0.0002789935750896788,4.052918539054978e-06,0.00010108409437372429,70096.64684668952,0.5934840477990635,35062.59476849517,105187.7843054855,32.89161711522231
44,1e-06,6.0,1.0687834821219096e-05,0.0003113431954008154,0.0003091402040758333,4.05196979519479e-06,1.0659007421054267e-05,70096.64692646169,0.7491813838713377,35062.59476849517,105187.7843054855,32.89161711522231
45,1e-06,7.0,1.597639406093568e-05,0.0003113432273588155,0.0002243648419759202,4.0518739501289115e-06,0.00026499904967509854,70096.64101620851,1.1198915592228942,35062.59476849517,105187.7843054855,32.89161711522231
46,1e-06,8.0,2.4897301656201346e-05,0.0003113432305869384,0.0003086680970678614,4.051864268683058e-06,1.2074928626527291e-05,70096.6292147644,1.7452169226428853,35062.59476849517,105187.7843054855,32.89161711522231
47,1e-06,9.0,4.1114624946853036e-05,0.0003113432309130118,5.381903189813307e-05,4.051863290757947e-06,0.0007771876964353305,70096.60665296511,2.881995692583744,35062.59476849517,105187.7843054855,32.89161711522231
48,1e-05,2.0,0.0009393255311384189,0.0003090674886869416,1e-10,1.2119466270558336e-05,0.002794336450012929,70125.18894949759,65.87038035616881,35062.594474748796,105187.78342424639,32.935190178084405
49,1e-05,3.0,8.142685205809513e-05,0.0003091714621966578,6.679145902465584e-05,1.1807633427642121e-05,0.0007394483834875571,70093.5144612526,5.707494232268368,35062.594474748796,105187.78342424639,32.935190178084405
50,1e-05,4.0,6.43962740391142e-05,0.00030918211767114824,0.0002865139824512425,1.1775676005131879e-05,7.976709375542199e-05,70096.41675941701,4.513948062799375,35062.594474748796,105187.78342424639,32.935190178084405
51,1e-05,5.0,8.748535137621489e-05,0.00030918319559013305,3.5698294608971675e-05,1.1772443158875582e-05,0.0008328943632826098,70096.48186349036,6.132415346063929,35062.594474748796,105187.78342424639,32.935190178084405
52,1e-05,6.0,0.00010909267955059236,0.0003091833044872991,0.00028302311520663566,1.1772116559382865e-05,9.023879083134439e-05,70096.3702790105,7.647000860507759,35062.594474748796,105187.78342424639,32.935190178084405
53,1e-05,7.0,0.00015994027246001867,0.0003091833154871808,1e-10,1.1772083569031283e-05,0.002241115350529064,70096.23398236417,11.211210761560546,35062.594474748796,105187.78342424639,32.935190178084405
54,1e-05,8.0,0.0002467823317649248,0.00030918331659828165,0.0002790220812932534,1.1772080236667394e-05,0.00010224121535023959,70096.07699588696,17.29847332861869,35062.594474748796,105187.78342424639,32.935190178084405
55,1e-05,9.0,0.00040910542011039357,0.00030918331671051414,1e-10,1.177207990006493e-05,0.006598488003788444,70095.92857086455,28.67662430601168,35062.594474748796,105187.78342424639,32.935190178084405
56,0.0001,2.0,0.0010146110117158363,0.0003251817009530527,1e-10,3.9054734710114425e-05,0.0032835957112618266,70125.29112959647,71.14989257986744,35062.64556479824,105187.93669439471,35.57494628993372
57,0.0001,3.0,0.0006626835529496911,0.00032521359097026684,1e-10,3.895908705493478e-05,0.003978832566459894,70093.72979980802,46.44996190323242,35062.64556479824,105187.93669439471,35.57494628993372
58,0.0001,4.0,0.0006239013868559677,0.00032521681653872945,6.625948523459952e-05,3.894941261623246e-05,0.0008164448129670897,70097.0221300309,43.73362932139974,35062.64556479824,105187.93669439471,35.57494628993372
59,0.0001,5.0,0.0008614133477818783,0.00032521714239827724,1e-10,3.894843526659255e-05,0.009164421996477923,70097.8744458288,60.38324469877516,35062.64556479824,105187.93669439471,35.57494628993372
60,0.0001,6.0,0.001092992731594821,0.00032521717531383776,9.758758346833567e-06,3.8948336543043115e-05,0.0009862974240073493,70098.75257688932,76.61742706040377,35062.64556479824,105187.93669439471,35.57494628993372
61,0.0001,7.0,0.0016271304792183582,0.0003252171786386465,1e-10,3.8948326570953494e-05,0.025097603443480103,70099.8728821249,114.06163975583787,35062.64556479824,105187.93669439471,35.57494628993372
62,0.0001,8.0,0.002489651863266798,0.00032521717897448577,1e-10,3.8948325563671576e-05,0.001118305104940888,70101.28567258672,174.5277964921536,35062.64556479824,105187.93669439471,35.57494628993372
63,0.0001,9.0,0.004025271646904017,0.00032521717900840894,1e-10,3.894832546192593e-05,0.07752749535255844,70102.94437098653,282.18339434102165,35062.64556479824,105187.93669439471,35.57494628993372
64,0.001,2.0,0.00405410657172728,0.0013106376704156233,1e-10,0.00012204851355343885,0.008148717293252764,70126.85934536651,284.30176132664496,35063.429672683254,105190.28901804976,142.15088066332248
65,0.001,3.0,0.006634427582367171,0.0013106478739461308,1e-10,0.00012201793432288376,0.03654678827451538,70096.8938214261,465.05276580713223,35063.429672683254,105190.28901804976,142.15088066332248
66,0.001,4.0,0.00633565965581355,0.0013106489047479692,1e-10,0.00012201484508571864,0.008025827887822575,70102.68614645921,444.14676038228106,35063.429672683254,105190.28901804976,142.15088066332248
67,0.001,5.0,0.008706578371006003,0.0013106490088708182,1e-10,0.00012201453303721284,0.09825993822718915,70108.0978507636,610.4016483798308,35063.429672683254,105190.28901804976,142.15088066332248
68,0.001,6.0,0.01093996530044978,0.0013106490193882925,1e-10,0.0001220145015171174,0.009767746534232985,70113.8270080514,767.042834549821,35063.429672683254,105190.28901804976,142.15088066332248
69,0.001,7.0,0.01599935153483935,0.0013106490204506638,1e-10,0.00012201449833326892,0.33149542695790907,70121.95247412322,1121.9057679427951,35063.429672683254,105190.28901804976,142.15088066332248
70,0.001,8.0,0.02422439034815248,0.001310649020557974,1e-10,0.00012201449801166804,0.01108725527214297,70133.07326372682,1698.9309430560947,35063.429672683254,105190.28901804976,142.15088066332248
71,0.001,9.0,0.039253987346738795,0.0013106490205688135,1e-10,0.00012201449797918313,1.0,70153.41022570292,2753.801077330318,35063.429672683254,105190.28901804976,142.15088066332248
72,0.01,2.0,0.03884575943729309,0.012813520807126505,1e-10,0.00040023085433494015,0.06456324679328314,70133.34580954058,2724.3830798499007,35066.67290477029,105200.01871431086,1362.1915399249503
73,0.01,3.0,0.0652828421160764,0.012813523954033727,1e-10,0.00040022152434272346,0.6991026973875912,70184.43761445157,4581.839559789856,35066.67290477029,105200.01871431086,1362.1915399249503
74,0.01,4.0,0.06128956188217752,0.012813524271907222,1e-10,0.00040022058190718727,0.09373899454573471,70189.14080816091,4301.8616890186495,35066.67290477029,105200.01871431086,1362.1915399249503
75,0.01,5.0,0.08396995686592004,0.012813524304015698,1e-10,0.00040022048671155524,1.0,70305.43788609107,5903.544586734688,35066.67290477029,105200.01871431086,1362.1915399249503
76,0.01,6.0,0.10539063666163179,0.01281352430725898,1e-10,0.00040022047709583367,0.11666879627676084,70486.65149316013,7428.633077010704,35066.67290477029,105200.01871431086,1362.1915399249503
77,0.01,7.0,0.15590784821668524,0.012813524307586584,1e-10,0.00040022047612454855,1.0,71047.85130533997,11076.917617434567,35066.67290477029,105200.01871431086,1362.1915399249503
78,0.01,8.0,0.23365755916938122,0.012813524307619674,1e-10,0.000400220476026439,0.13467932866560642,72579.08674948582,16958.652256627636,35066.67290477029,105200.01871431086,1362.1915399249503
79,0.01,9.0,0.3413120559284904,0.012813524307623017,1e-10,0.00040022047601652894,1.0,77317.98477454913,26389.560343649082,35066.67290477029,105200.01871431086,1362.1915399249503
