,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
12,1e-10,6.0,2.4412892912816792e-08,0.00031266234648249185,0.0003126588214153393,7.4138799375370575e-09,1.7985776293439895e-08,1989901.207119732,0.048579245076498884,995355.5912409244,2986066.7737227734,933.6380259796355
13,1e-10,7.0,2.510301584590907e-09,0.00031266236825169493,0.0003126465662147386,7.348592740050462e-09,5.473988994230459e-08,1989901.2204230898,0.004995252186807462,995355.5912409244,2986066.7737227734,933.6380259796355
14,1e-10,8.0,2.3714365342698524e-09,0.00031266237046136857,0.0003126644301398165,7.341965791012397e-09,1.1648617403500895e-09,1989901.2220315544,0.004718924457513853,995355.5912409244,2986066.7737227734,933.6380259796355
15,1e-10,9.0,3.915180258536706e-09,0.0003126623706846788,0.00031264060617781214,7.3412960695759665e-09,7.261441502250535e-08,1989901.2221308574,0.007790821981324797,995355.5912409244,2986066.7737227734,933.6380259796355
16,1e-09,2.0,0.0009379945863429139,0.00031263003895375715,1e-10,1.0443684245888826e-07,0.0038253685213512304,1990711.1824177213,1867.2763120801235,995355.5912088606,2986066.7736265818,933.6381560400617
17,1e-09,3.0,4.4610514566755675e-05,0.00031265132264807037,0.00012016579685791587,4.060570492487073e-08,0.0005777615206402978,1989812.4624481208,88.76655784115387,995355.5912088606,2986066.7736265818,933.6381560400617
18,1e-09,4.0,3.354589304029846e-06,0.00031265595459656516,0.0003100689414673589,2.6714201578187007e-08,7.785408558590934e-06,1989896.419358004,6.675285244505648,995355.5912088606,2986066.7736265818,933.6381560400617
19,1e-09,5.0,3.1074033055610786e-07,0.000312656565035221,0.00031132084855702767,2.4883457893867082e-08,4.03080205150649e-06,1989901.089269866,0.6183425222536773,995355.5912088606,2986066.7736265818,933.6381560400617
20,1e-09,6.0,2.7534151184396682e-08,0.0003126566292121561,0.00031265547835204684,2.4690987254724805e-08,2.8142488662481258e-08,1989901.2065186305,0.05479024066229734,995355.5912088606,2986066.7736265818,933.6381560400617
21,1e-09,7.0,1.656757288649221e-08,0.0003126566357225151,0.00031256189144310064,2.467146228122296e-08,3.0881558502543164e-07,1989901.2196904311,0.032967833494140966,995355.5912088606,2986066.7736265818,933.6381560400617
22,1e-09,8.0,2.532984267508272e-08,0.0003126566363804136,0.000312660615238662,2.466948920237334e-08,1.2736644842865286e-08,1989901.2212404925,0.050403884872976645,995355.5912088606,2986066.7736265818,933.6381560400617
23,1e-09,9.0,4.186820560077056e-08,0.0003126566364468709,0.0003123922948866222,2.4669289892704216e-08,8.174469873350153e-07,1989901.2214700808,0.08331359346573382,995355.5912088606,2986066.7736265818,933.6381560400617
24,1e-08,2.0,0.0009379940340581922,0.0003126228513164116,1e-10,1.2544090900314014e-07,0.00382541694872898,1990711.1832029177,1867.2752133772617,995355.5916014588,2986066.7748043765,933.6376066886309
25,1e-08,3.0,4.4609950028192615e-05,0.0003126378426370181,0.00012005882186003862,8.048099221334332e-08,0.0005780822872485753,1989812.4633387274,88.76543455501547,995355.5916014588,2986066.7748043765,933.6376066886309
26,1e-08,4.0,3.3534991186647266e-06,0.0003126398553588139,0.0003100447160562062,7.444471290989419e-08,7.857511469047653e-06,1989896.4208492362,6.673115893552008,995355.5916014588,2986066.7748043765,933.6376066886309
27,1e-08,5.0,3.192408728673635e-07,0.00031264006781565987,0.00031104716831392704,7.380754146707894e-08,4.851043752876561e-06,1989901.0924247946,0.6352577616654116,995355.5916014588,2986066.7748043765,933.6376066886309
28,1e-08,6.0,1.1327621635159003e-07,0.0003126400893780253,0.0003126256397820315,7.374287457698513e-08,1.1707812418573155e-07,1989901.2124479765,0.2254084802595483,995355.5916014588,2986066.7748043765,933.6376066886309
29,1e-08,7.0,1.633722887043516e-07,0.0003126400915570936,0.00031182424921746073,7.373633941427182e-08,2.520506805595342e-06,1989901.229883115,0.32509471822160857,995355.5916014588,2986066.7748043765,933.6376066886309
30,1e-08,8.0,2.4482777362910177e-07,0.00031264009177721223,0.0003126267761167218,7.373567926461822e-08,1.1367018460841844e-07,1989901.2375562415,0.4871830897326889,995355.5916014588,2986066.7748043765,933.6376066886309
31,1e-08,9.0,3.920357233054191e-07,0.00031264009179944656,0.00031023023810317725,7.373561258250639e-08,7.301108046694075e-06,1989901.2448551806,0.7801123738331547,995355.5916014588,2986066.7748043765,933.6376066886309
32,1e-07,2.0,0.0009380128148991775,0.0003125845835037368,1e-10,2.5898350081091265e-07,0.0038259318905912994,1990711.1702235201,1867.3125884326,995355.5851117601,2986066.75533528,933.6562942163
33,1e-07,3.0,4.463876453640376e-05,0.00031259076464084545,0.00011892963379088352,2.404458733142939e-07,0.0005814928326024635,1989812.447461525,88.82276931384028,995355.5851117601,2986066.75533528,933.6562942163
34,1e-07,4.0,3.4499806397396065e-06,0.00031259141570970605,0.00030979502016277496,2.384932760055583e-07,8.625156796284648e-06,1989896.3947335442,6.865104036918369,995355.5851117601,2986066.75533528,933.6562942163
35,1e-07,5.0,9.05530460306527e-07,0.00031259148177089106,0.00030814535627806197,2.3829515427145906e-07,1.3572747960738758e-05,1989901.0528461635,1.8019160163482293,995355.5851117601,2986066.75533528,933.6562942163
36,1e-07,6.0,1.0132698639346451e-06,0.00031259148844679243,0.0003123166486749397,2.382751328147512e-07,1.0625381553421164e-06,1989901.1626201398,2.016306880291501,995355.5851117601,2986066.75533528,933.6562942163
37,1e-07,7.0,1.4696023462671204e-06,0.00031259148912115707,0.00030398965918616535,2.3827311035183716e-07,2.6036600585161382e-05,1989901.1770974773,2.9243634387021573,995355.5851117601,2986066.75533528,933.6562942163
38,1e-07,8.0,2.2442974203005195e-06,0.000312591489189275,0.0003122755306785624,2.3827290606169937e-07,1.1858539570044254e-06,1989901.2018711488,4.465930134012322,995355.5851117601,2986066.75533528,933.6562942163
39,1e-07,9.0,3.7117197027407e-06,0.0003125914891961556,0.00028725123844012163,2.3827288542632215e-07,7.62430131240474e-05,1989901.2707236279,7.385955753053645,995355.5851117601,2986066.75533528,933.6562942163
40,1e-06,2.0,0.0009379938634648653,0.0003124104417503399,1e-10,7.623006444480259e-07,0.0038310877312128394,1990711.2720617568,1867.274957124264,995355.6360308784,2986066.908092635,933.637478562132
41,1e-06,3.0,4.509107298529338e-05,0.00031241247469917757,0.00010755396784287161,7.562036918883168e-07,0.0006156446873704529,1989812.5489943498,89.72278287375688,995355.6360308784,2986066.908092635,933.637478562132
42,1e-06,4.0,6.993747763069515e-06,0.00031241268095972614,0.000307210088038292,7.555851024063078e-07,1.6358841440586666e-05,1989896.4946378914,13.916834158113623,995355.6360308784,2986066.908092635,933.637478562132
43,1e-06,5.0,8.370479010358826e-06,0.0003124127018035157,0.0002790213333017145,7.555225904569992e-07,0.0001009118925263624,1989901.1286446792,16.656425630009625,995355.6360308784,2986066.908092635,933.637478562132
44,1e-06,6.0,1.0474506825220933e-05,0.00031241270390904485,0.00030915465032766494,7.555162758310728e-07,1.0526768928842221e-05,1989901.1509589714,20.843233187234738,995355.6360308784,2986066.908092635,933.637478562132
45,1e-06,7.0,1.55913553658505e-05,0.0003124127041217256,0.00022548100329847242,7.555156379871354e-07,0.0002615602969570377,1989900.9146454998,31.02525230306893,995355.6360308784,2986066.908092635,933.637478562132
46,1e-06,8.0,2.420186617255363e-05,0.00031241270414320845,0.0003086903727189703,7.555155735584249e-07,1.1919208073700707e-05,1989900.273915141,48.159300126022046,995355.6360308784,2986066.908092635,933.637478562132
47,1e-06,9.0,3.993558784750774e-05,0.0003124127041453785,5.715551225448357e-05,7.555155670504741e-07,0.0007670716912506304,1989898.7959414653,79.46777817297027,995355.6360308784,2986066.908092635,933.637478562132
48,1e-05,2.0,0.0009384475812035937,0.0003120723522848755,1e-10,2.2298334532995828e-06,0.003875156805780462,1990711.9435301647,1868.178808278988,995355.9717650823,2986067.915295247,934.089404139494
49,1e-05,3.0,7.816682551086145e-05,0.00031207304482087954,1.0563003635282139e-05,2.2277564826486443e-06,0.0009075723060172866,1989813.5692096078,155.53741006355185,995355.9717650823,2986067.915295247,934.089404139494
50,1e-05,4.0,6.072066481580143e-05,0.0003120731148099176,0.00028512284611272097,2.2275465799479242e-06,8.30622609369199e-05,1989898.6603331983,120.82796957150444,995355.9717650823,2986067.915295247,934.089404139494
51,1e-05,5.0,8.436680714478461e-05,0.0003120731218798842,3.049677625183886e-05,2.2275253765550645e-06,0.0008476496291412429,1989905.2968719315,167.88195641757963,995355.9717650823,2986067.915295247,934.089404139494
52,1e-05,6.0,0.00010704742159706071,0.000312073122594026,0.00028225886283783435,2.227523234786987e-06,9.165352502499978e-05,1989907.8230324,213.0145016714386,995355.9717650823,2986067.915295247,934.089404139494
53,1e-05,7.0,0.00015965419408256205,0.0003120731226661615,1e-10,2.2275230184466626e-06,0.0022780428684464407,1989911.2484050163,317.6976766599278,995355.9717650823,2986067.915295247,934.089404139494
54,1e-05,8.0,0.0002446005525185365,0.00031207312267344796,0.00027819070743766166,2.2275229965941037e-06,0.00010385735553008461,1989916.6317080124,486.73470758160494,995355.9717650823,2986067.915295247,934.089404139494
55,1e-05,9.0,0.0003962231017808353,0.0003120731226741839,1e-10,2.227522994386774e-06,0.006707681787284133,1989924.9853358725,788.4542500009626,995355.9717650823,2986067.915295247,934.089404139494
56,0.0001,2.0,0.0010173913301228974,0.00033659157975010607,1e-10,7.614086028933454e-06,0.004409397858337961,1990707.8531813405,2025.3289106342615,995353.9265906702,2986061.7797720106,1012.6644553171308
57,0.0001,3.0,0.0006549560347239613,0.00033659178248384255,1e-10,7.613478021568924e-06,0.0044456407669210855,1989810.058140456,1303.238105533528,995353.9265906702,2986061.7797720106,1012.6644553171308
58,0.0001,4.0,0.000609645967260827,0.00033659180296289807,4.423399160112957e-05,7.613416603983676e-06,0.0008854338697594177,1989895.591364915,1213.131822545719,995353.9265906702,2986061.7797720106,1012.6644553171308
59,0.0001,5.0,0.0008391416750722703,0.00033659180503149873,1e-10,7.613410400159637e-06,0.009949870447596746,1989901.3255360397,1669.8091315388433,995353.9265906702,2986061.7797720106,1012.6644553171308
60,0.0001,6.0,0.0010472566452045075,0.0003365918052404484,1e-10,7.613409773510464e-06,0.0010683634226939785,1989898.539275674,2083.934468539192,995353.9265906702,2986061.7797720106,1012.6644553171308
61,0.0001,7.0,0.0015503001678963135,0.0003365918052615544,1e-10,7.613409710212564e-06,0.02728485990809656,1989889.0892093757,3084.9253890963373,995353.9265906702,2986061.7797720106,1012.6644553171308
62,0.0001,8.0,0.002381691259735431,0.0003365918052636863,1e-10,7.613409703818837e-06,0.0012117779997483417,1989867.9918021222,4739.251204102409,995353.9265906702,2986061.7797720106,1012.6644553171308
63,0.0001,9.0,0.003920377639222174,0.00033659180526390164,1e-10,7.613409703173006e-06,0.08470318400189474,1989833.5738954013,7800.899048873076,995353.9265906702,2986061.7797720106,1012.6644553171308
64,0.001,2.0,0.004117413221172845,0.0013648762013698077,1e-10,2.2754079011370356e-05,0.009158966352151219,1990676.6108420945,8196.43819656079,995338.3054210473,2986014.9162631417,4098.219098280395
65,0.001,3.0,0.006679775474291435,0.0013648762692797494,1e-10,2.2753875548429873e-05,0.03624980960432968,1989813.1872768481,13291.50532679356,995338.3054210473,2986014.9162631417,4098.219098280395
66,0.001,4.0,0.00643500463640818,0.0013648762761393734,1e-10,2.2753854996516546e-05,0.007928965789133128,1989911.763759498,12805.091425835548,995338.3054210473,2986014.9162631417,4098.219098280395
67,0.001,5.0,0.00883708906063978,0.001364876276832265,1e-10,2.275385292056467e-05,0.09689068301508652,1989927.9779730358,17585.170765606552,995338.3054210473,2986014.9162631417,4098.219098280395
68,0.001,6.0,0.011156374273425463,0.001364876276902254,1e-10,2.2753852710872548e-05,0.009645776830080678,1989914.5561673627,22200.231560740413,995338.3054210473,2986014.9162631417,4098.219098280395
69,0.001,7.0,0.01647277278437487,0.0013648762769093237,1e-10,2.2753852689691527e-05,0.325531107697346,1989986.2979990086,32780.59213095697,995338.3054210473,2986014.9162631417,4098.219098280395
70,0.001,8.0,0.025320340594883865,0.0013648762769100378,1e-10,2.2753852687552033e-05,0.010948021570909235,1990367.8374837262,50396.7915541904,995338.3054210473,2986014.9162631417,4098.219098280395
71,0.001,9.0,0.041347712021167896,0.00136487627691011,1e-10,2.275385268733592e-05,1.0,1991783.2899449007,82355.68188121611,995338.3054210473,2986014.9162631417,4098.219098280395
72,0.01,2.0,0.038837638940451606,0.012921401479282224,1e-10,7.250298681759722e-05,0.06167389204371362,1994165.3834777186,77448.67515105485,997082.6917388593,2991248.075216578,38724.337575527425
73,0.01,3.0,0.06512002064444815,0.012921401500766063,1e-10,7.250292317750081e-05,0.6123454174927522,1995671.6590670953,129958.17963798932,997082.6917388593,2991248.075216578,38724.337575527425
74,0.01,4.0,0.060060353988466236,0.012921401502936148,1e-10,7.250291674920513e-05,0.08716190666890775,1995892.2141491633,119873.99290462241,997082.6917388593,2991248.075216578,38724.337575527425
75,0.01,5.0,0.08144603489704381,0.012921401503155348,1e-10,7.250291609988232e-05,1.0,1998153.4624704926,162741.67663402067,997082.6917388593,2991248.075216578,38724.337575527425
76,0.01,6.0,0.09950298979365858,0.01292140150317749,1e-10,7.250291603429415e-05,0.10819753952683854,2000140.4902687697,199019.95878909665,997082.6917388593,2991248.075216578,38724.337575527425
77,0.01,7.0,0.1466811177636762,0.012921401503179726,1e-10,7.250291602766909e-05,1.0,2009094.623059627,294696.2450033778,997082.6917388593,2991248.075216578,38724.337575527425
78,0.01,8.0,0.22401867435304218,0.012921401503179952,1e-10,7.250291602699988e-05,0.12467098184546735,2038068.9416106427,456565.5025397239,997082.6917388593,2991248.075216578,38724.337575527425
79,0.01,9.0,0.3421457917518866,0.012921401503179974,1e-10,7.250291602693228e-05,1.0,2145796.9492517393,734175.3961405192,997082.6917388593,2991248.075216578,38724.337575527425
