,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
30,1e-08,8.0,0.34418145721916144,0.11472490565027338,0.11472566375824822,2.2137580163477134e-06,1.7349725432847385e-07,3378.434870498828,1162.7946368483156,1689.217435249414,5067.652305748242,581.3901011706909
31,1e-08,9.0,0.34418145494284774,0.11472490593686584,0.11472158161603628,2.2129867212897325e-06,1.1159707926176223e-05,3378.434870498828,1162.794629157938,1689.217435249414,5067.652305748242,581.3901011706909
32,1e-07,2.0,0.3441771881314853,0.1147033645890797,0.11434610917750757,6.0193953991970095e-05,0.00102304507664125,3378.4348757814764,1162.7802158318123,1689.2174378907382,5067.652313672214,581.3901079159061
33,1e-07,3.0,0.3441814471772393,0.11471822051075184,0.11466626462998525,2.020874338837423e-05,0.00016006835835076806,3378.4348757814882,1162.7946047405294,1689.2174378907382,5067.652313672214,581.3901079159061
34,1e-07,4.0,0.34418145610215833,0.11472233033867438,0.11472450841337481,9.14775676937092e-06,3.285927033258596e-06,3378.4348757814764,1162.794634892783,1689.2174378907382,5067.652313672214,581.3901079159061
35,1e-07,5.0,0.3441814706592051,0.11472307887033678,0.1147202819454452,7.133230975335754e-06,1.4660659723258206e-05,3378.434875781478,1162.794684072818,1689.2174378907382,5067.652313672214,581.3901079159061
36,1e-07,6.0,0.34418147817635997,0.11472316660829618,0.11472517947934205,6.897102217201212e-06,1.4799126555335057e-06,3378.43487578148,1162.794709469037,1689.2174378907382,5067.652313672214,581.3901079159061
37,1e-07,7.0,0.34418148857756975,0.11472317563833156,0.1147120935326378,6.872799733817573e-06,3.6699193549864804e-05,3378.4348757814832,1162.7947446088479,1689.2174378907382,5067.652313672214,581.3901079159061
38,1e-07,8.0,0.34418150264631486,0.11472317655223252,0.11472510770044045,6.870340157382376e-06,1.6730880747033822e-06,3378.43487578149,1162.7947921391894,1689.2174378907382,5067.652313672214,581.3901079159061
39,1e-07,9.0,0.3441815188373292,0.11472317664456395,0.11468576520274247,6.8700916663543975e-06,0.00010756880942645793,3378.434875781503,1162.7948468394814,1689.2174378907382,5067.652313672214,581.3901079159061
40,1e-06,2.0,0.34417721290830217,0.1147021865838727,0.11434364207727714,6.338700701281395e-05,0.0010297251234310599,3378.434895678652,1162.7803063868291,1689.217447839326,5067.652343517978,581.3901531934146
41,1e-06,3.0,0.34418149831338957,0.11471520894101184,0.11464976240192966,2.8336367944842896e-05,0.00020452372681005801,3378.4348956786807,1162.7947843489283,1689.217447839326,5067.652343517978,581.3901531934146
42,1e-06,4.0,0.3441815398204444,0.11471761210532477,0.11472074881918086,2.1868431203417527e-05,1.342636864155526e-05,3378.4348956786566,1162.7949245778025,1689.217447839326,5067.652343517978,581.3901531934146
43,1e-06,5.0,0.3441816293279377,0.11471789569537007,0.1146780241457074,2.1105177197503763e-05,0.00012843067943158883,3378.4348956786685,1162.7952269730454,1689.217447839326,5067.652343517978,581.3901531934146
44,1e-06,6.0,0.3441817557667655,0.11471792491322856,0.11472059889144082,2.102654036636727e-05,1.3829875577068205e-05,3378.4348956787044,1162.7956541384058,1689.217447839326,5067.652343517978,581.3901531934146
45,1e-06,7.0,0.344181938897031,0.11471792787060586,0.11459815564936282,2.101858089347487e-05,0.00034351165803979465,3378.4348956787608,1162.7962728321047,1689.217447839326,5067.652343517978,581.3901531934146
46,1e-06,8.0,0.3441822377052401,0.11471792816939312,0.11471991385212968,2.1017776738711492e-05,1.5673556681331234e-05,3378.434895678833,1162.7972823362102,1689.217447839326,5067.652343517978,581.3901531934146
47,1e-06,9.0,0.34418273042569664,0.11471792819957427,0.1143518194619464,2.1017695509246843e-05,0.001007657920219504,3378.43489567897,1162.7989469602414,1689.217447839326,5067.652343517978,581.3901531934146
48,1e-05,2.0,0.3441770531894706,0.11469219415722438,0.11431776451401683,9.014127423770866e-05,0.0010994223144367538,3378.4348458235772,1162.7797496281823,1689.2174229117886,5067.652268735366,581.3898748140912
49,1e-05,3.0,0.344181218554226,0.11469964957546966,0.11447781268478041,7.007263011905242e-05,0.0006676775324979954,3378.43484582357,1162.793822041615,1689.2174229117886,5067.652268735366,581.3898748140912
50,1e-05,4.0,0.3441810291253909,0.11470052520938859,0.11468146163707749,6.77156516777481e-05,0.00011903317285749875,3378.434845823603,1162.793182068649,1689.2174229117886,5067.652268735366,581.3898748140912
51,1e-05,5.0,0.34418060347491775,0.11470061535804249,0.11423822384310067,6.74729958227592e-05,0.0013141756565327783,3378.4348458242152,1162.791744036469,1689.2174229117886,5067.652268735366,581.3898748140912
52,1e-05,6.0,0.3441797800803009,0.11470062448200122,0.1146728225719129,6.74484365961806e-05,0.00014229111666643377,3378.434845829344,1162.7889622531688,1689.2174229117886,5067.652268735366,581.3898748140912
53,1e-05,7.0,0.3441785538639927,0.11470062540379795,0.11341343629328154,6.744595536904543e-05,0.0035483116684658193,3378.4348458474574,1162.784819567499,1689.2174229117886,5067.652268735366,581.3898748140912
54,1e-05,8.0,0.34417675904166534,0.11470062549691062,0.1146657502084566,6.744570473496711e-05,0.00016133228671102093,3378.4348458902964,1162.7787558919504,1689.2174229117886,5067.652268735366,581.3898748140912
55,1e-05,9.0,0.3441743314706016,0.11470062550631595,0.11088753082820467,6.744567941834177e-05,0.010474235320714802,3378.43484595672,1162.770554524139,1689.2174229117886,5067.652268735366,581.3898748140912
56,0.0001,2.0,0.34417802279938153,0.11463561844504402,0.11399417911646513,0.00024333822928318145,0.001974718753615657,3378.4330152368148,1162.7823953443597,1689.2165076184074,5067.649522855222,581.3911976721798
57,0.0001,3.0,0.34418364034779797,0.11463810717272431,0.11234549660554137,0.0002366361675193301,0.00646186795381551,3378.4330152403645,1162.8013738566162,1689.2165076184074,5067.649522855222,581.3911976721798
58,0.0001,4.0,0.3441818578743099,0.11463836248986242,0.11419663602223418,0.0002359486136403567,0.0014273810779913284,3378.43301525056,1162.7953518928443,1689.2165076184074,5067.649522855222,581.3911976721798
59,0.0001,5.0,0.3441803085290772,0.11463838832085217,0.1087998443765396,0.00023587905239033194,0.016297435288410673,3378.433015250038,1162.7901175335787,1689.2165076184074,5067.649522855222,581.3911976721798
60,0.0001,6.0,0.34417680020575636,0.11463839093046664,0.11408212966078551,0.00023587202486151384,0.0017368483292114927,3378.43301525844,1162.7782649011351,1689.2165076184074,5067.649522855222,581.3911976721798
61,0.0001,7.0,0.344176035800762,0.11463839119406838,0.09889143538664613,0.00023587131499848353,0.04522801461018608,3378.4330157198506,1162.7756825688716,1689.2165076184074,5067.649522855222,581.3911976721798
62,0.0001,8.0,0.3441840527236137,0.11463839122069487,0.11399549556632814,0.00023587124329502843,0.001971157180437431,3378.4330178172413,1162.8027679276067,1689.2165076184074,5067.649522855222,581.3911976721798
63,0.0001,9.0,0.344226087702124,0.1146383912233844,0.06954596372431635,0.00023587123605225396,0.14663705247641648,3378.4330235169923,1162.9447822489121,1689.2165076184074,5067.649522855222,581.3911976721798
64,0.001,2.0,0.3442526460590093,0.11448960795067487,0.11122320696909517,0.0007037966500159919,0.009615780470667318,3378.4440772577327,1163.0383131583626,1689.2220386288664,5067.666115886599,581.5191565791813
65,0.001,3.0,0.3444038839697814,0.11449045810941298,0.09450606226703348,0.0007015044255366534,0.05885166944539864,3378.4440757761877,1163.5492614720174,1689.2220386288664,5067.666115886599,581.5191565791813
66,0.001,4.0,0.3443948076396843,0.11449054413852064,0.1100882316577883,0.0007012724719566497,0.012762600565158487,3378.444075441974,1163.5185974832696,1689.2220386288664,5067.666115886599,581.5191565791813
67,0.001,5.0,0.3445688200215154,0.11449055282991145,0.06451171616589908,0.0007012490380447383,0.16716432157183922,3378.444074353065,1164.1064882085163,1689.2220386288664,5067.666115886599,581.5191565791813
68,0.001,6.0,0.3447785117533768,0.11449055370784586,0.10908140752540509,0.0007012466709394751,0.015576327236844802,3378.4440756074305,1164.8149204299427,1689.2220386288664,5067.666115886599,581.5191565791813
69,0.001,7.0,0.34546981095825374,0.11449055379652627,1e-10,0.0007012464318374899,0.7256370892467082,3378.444089078642,1167.1504407870282,1689.2220386288664,5067.666115886599,581.5191565791813
70,0.001,8.0,0.34726972024643343,0.11449055380548388,0.10832477840706446,0.0007012464076857698,0.017704782772923425,3378.444201930353,1173.2313728725387,1689.2220386288664,5067.666115886599,581.5191565791813
71,0.001,9.0,0.35252193494814643,0.11449055380638869,1e-10,0.000701246405246202,1.0,3378.4449052513532,1190.9759351149144,1689.2220386288664,5067.666115886599,581.5191565791813
72,0.01,2.0,0.353234137033039,0.11693020924719827,0.08724341573947997,0.0021925027589508677,0.09228260968522646,3378.091585214378,1193.2572659217717,1689.045792607189,5067.1373778215675,596.6286329608859
73,0.01,3.0,0.36737734932891425,0.11693048267639046,1e-10,0.0021917645799572863,1.0,3378.0939528237304,1241.0352021724163,1689.045792607189,5067.1373778215675,596.6286329608859
74,0.01,4.0,0.36630991657906253,0.11693051030061798,0.07379913288013201,0.0021916900026884073,0.14132382828810106,3378.0915473524087,1237.4284329070972,1689.045792607189,5067.1373778215675,596.6286329608859
75,0.01,5.0,0.38288152650281254,0.11693051309099624,1e-10,0.0021916824694907626,1.0,3378.0921953453435,1293.4090964210623,1689.045792607189,5067.1373778215675,596.6286329608859
76,0.01,6.0,0.4023531882347414,0.11693051337285315,0.06471800472307745,0.002191681708560277,0.17834464975857525,3378.0915854144478,1359.1859195404554,1689.045792607189,5067.1373778215675,596.6286329608859
77,0.01,7.0,0.46004012961815,0.11693051340132354,1e-10,0.0021916816316985975,1.0,3378.093943014549,1554.0587754067005,1689.045792607189,5067.1373778215675,596.6286329608859
78,0.01,8.0,0.5870134398400102,0.11693051340419934,0.05798677110813432,0.002191681623934791,0.20822135246942086,3378.098053642289,1982.9889585854032,1689.045792607189,5067.1373778215675,596.6286329608859
79,0.01,9.0,0.8672444614108691,0.11693051340448982,1e-10,0.002191681623150568,1.0,3378.1707053214614,2929.6998338904864,1689.045792607189,5067.1373778215675,596.6286329608859
