,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
29,1e-08,7.0,0.34737663321228407,0.1157870125705353,0.11578648736683936,2.1390643752703425e-06,3.551181473606648e-06,3392.957516709456,1178.6341587868428,1696.478758354728,5089.436275064184,589.2946710032679
30,1e-08,8.0,0.347376632662001,0.11578701548941256,0.11578774802614406,2.1312163941676596e-06,1.616511265653919e-07,3392.957516709456,1178.6341569197557,1696.478758354728,5089.436275064184,589.2946710032679
31,1e-08,9.0,0.34737663138683905,0.11578701578484656,0.11578394500057014,2.1304220612207265e-06,1.0386926134136729e-05,3392.957516709456,1178.6341525931855,1696.478758354728,5089.436275064184,589.2946710032679
32,1e-07,2.0,0.34736342474699156,0.11576552227124169,0.11540812355922701,5.9924722977242666e-05,0.0010222438149314708,3392.9575152954003,1178.5893425340532,1696.4787576477001,5089.4362729431,589.2946712670266
33,1e-07,3.0,0.3473765284477965,0.11578033722534585,0.1157283971710069,2.0087754228170573e-05,0.0001597716014999219,3392.957515295634,1178.6338028342586,1696.4787576477001,5089.4362729431,589.2946712670266
34,1e-07,4.0,0.3473766123322677,0.11578444896593788,0.1157866017307095,9.03215689405198e-06,3.2439595521213735e-06,3392.9575152954003,1178.6340874506245,1696.4787576477001,5089.4362729431,589.2946712670266
35,1e-07,5.0,0.34737664258454315,0.11578520313328054,0.11578252690243522,7.004396428575607e-06,1.4200136937990257e-05,3392.9575152954017,1178.6341900953103,1696.4787576477001,5089.4362729431,589.2946712670266
36,1e-07,6.0,0.3473766471712775,0.11578529184912935,0.11578727607386771,6.7658632316662075e-06,1.4308530909588604e-06,3392.957515295401,1178.6342056579049,1696.4787576477001,5089.4362729431,589.2946712670266
37,1e-07,7.0,0.3473766534310794,0.11578530098487477,0.11577462046663294,6.741299663480417e-06,3.5459446098068174e-05,3392.9575152954003,1178.6342268971464,1696.4787576477001,5089.4362729431,589.2946712670266
38,1e-07,8.0,0.3473766625585297,0.11578530190952907,0.11578720674359785,6.738813516269247e-06,1.6172609844213175e-06,3392.9575152954003,1178.6342578661977,1696.4787576477001,5089.4362729431,589.2946712670266
39,1e-07,9.0,0.3473766769958176,0.11578530200294747,0.11574915755229805,6.738562339284377e-06,0.00010393388270976472,3392.957515295414,1178.6343068513067,1696.4787576477001,5089.4362729431,589.2946712670266
40,1e-06,2.0,0.3473634521802907,0.11576426572127325,0.11540548732259077,6.3328333096727e-05,0.0010293758792741393,3392.95753017088,1178.5894407812698,1696.47876508544,5089.436295256321,589.2947203906349
41,1e-06,3.0,0.34737655233638,0.11577714805444186,0.11571076180100093,2.8687570153533464e-05,0.00020723533024096002,3392.9575301710256,1178.6338890545699,1696.47876508544,5089.436295256321,589.2947203906349
42,1e-06,4.0,0.34737664586151296,0.11577949250029311,0.11578258978741658,2.2383668646368534e-05,1.4055640066495714e-05,3392.957530170902,1178.634206381331,1696.47876508544,5089.436295256321,589.2947203906349
43,1e-06,5.0,0.34737667388630633,0.11577976719133924,0.11573736696892992,2.1645068077293033e-05,0.00013566974914032637,3392.957530170957,1178.6343014682839,1696.47876508544,5089.436295256321,589.2947203906349
44,1e-06,6.0,0.34737664800311907,0.11577979546094555,0.1157823869320518,2.1569055681074534e-05,1.4601074725254223e-05,3392.9575301710543,1178.6342136477626,1696.47876508544,5089.436295256321,589.2947203906349
45,1e-06,7.0,0.3473766147030243,0.11577979832200316,0.11565285616332749,2.156136276111167e-05,0.0003630436700927893,3392.9575301711684,1178.6341006619948,1696.47876508544,5089.436295256321,589.2947203906349
46,1e-06,8.0,0.3473765906513743,0.11577979861105564,0.11578166152524581,2.1560585545866196e-05,1.655154485863049e-05,3392.957530171309,1178.6340190558167,1696.47876508544,5089.436295256321,589.2947203906349
47,1e-06,9.0,0.34737662591035173,0.11577979864025344,0.11539227597702331,2.1560507037717903e-05,0.001064996323007776,3392.957530171619,1178.6341386881375,1696.47876508544,5089.436295256321,589.2947203906349
48,1e-05,2.0,0.34736380881924034,0.11575325978900267,0.1153760104350089,9.324566347181123e-05,0.0011091765990214996,3392.957360565388,1178.5905919272698,1696.478680282694,5089.4360408480825,589.2952959636349
49,1e-05,3.0,0.34737685707615285,0.1157603386686619,0.11551384815291803,7.420855048137212e-05,0.0007376610680091487,3392.9573605651008,1178.6348641065038,1696.478680282694,5089.4360408480825,589.2952959636349
50,1e-05,4.0,0.3473769446601672,0.11576115757035621,0.11573787637520473,7.200635417815865e-05,0.00013461935393664317,3392.9573605669516,1178.635161275973,1696.478680282694,5089.4360408480825,589.2952959636349
51,1e-05,5.0,0.34737689018491014,0.11576124168466881,0.11523340520733724,7.178015409848836e-05,0.0014939297345405913,3392.9573605703586,1178.634976444932,1696.478680282694,5089.4360408480825,589.2952959636349
52,1e-05,6.0,0.34737667856072635,0.1157612501958079,0.1157279171253456,7.175726596392829e-05,0.00016140719018575673,3392.9573605760593,1178.6342584150802,1696.478680282694,5089.4360408480825,589.2952959636349
53,1e-05,7.0,0.34737652655109735,0.11576125105566988,0.11429510874054567,7.175495362526085e-05,0.004035368506486162,3392.9573605790542,1178.633742653931,1696.478680282694,5089.4360408480825,589.2952959636349
54,1e-05,8.0,0.3473765117450674,0.11576125114252617,0.11571985515199526,7.175472005155575e-05,0.00018309323914386972,3392.957360570824,1178.6336924148438,1696.478680282694,5089.4360408480825,589.2952959636349
55,1e-05,9.0,0.34737693758447985,0.11576125115129955,0.11142294927396845,7.175469645820997e-05,0.011923479892108712,3392.957360574983,1178.6351372712572,1696.478680282694,5089.4360408480825,589.2952959636349
56,0.0001,2.0,0.3473729946549219,0.11570891118099219,0.1151227823095358,0.00022077038431668727,0.0018009328164867145,3392.9669093804405,1178.6250760765386,1696.4834546902202,5089.450364070661,589.3125380382693
57,0.0001,3.0,0.34738859910121805,0.11571164136858234,0.11383535064540991,0.00021342554483124162,0.0052952998740403625,3392.966909352838,1178.6780214368719,1696.4834546902202,5089.450364070661,589.3125380382693
58,0.0001,4.0,0.34739113657515114,0.1157119223877199,0.11535657706894073,0.000212669546169279,0.0011698401898176062,3392.966909530088,1178.6866310635353,1696.4834546902202,5089.450364070661,589.3125380382693
59,0.0001,5.0,0.3473954716740889,0.11571195082905658,0.11094667469215867,0.00021259303327133652,0.013256170690291435,3392.966909725344,1178.7013399786117,1696.4834546902202,5089.450364070661,589.3125380382693
60,0.0001,6.0,0.34739914193201565,0.11571195370248803,0.11526353917537543,0.00021258530316545704,0.001420854352206704,3392.966909840376,1178.7137930822694,1696.4834546902202,5089.450364070661,589.3125380382693
61,0.0001,7.0,0.34740826794104107,0.11571195399273945,0.10282642071508326,0.0002125845223310611,0.036580991190231324,3392.9669097782453,1178.7447573073268,1696.4834546902202,5089.450364070661,589.3125380382693
62,0.0001,8.0,0.3474311103462408,0.11571195402205785,0.11519296812961759,0.0002125844434587405,0.0016113655500362208,3392.9669094555325,1178.8222607201888,1696.4834546902202,5089.450364070661,589.3125380382693
63,0.0001,9.0,0.34749442749804954,0.1157119540250193,0.07861923968627708,0.00021258443549183783,0.11607250891643253,3392.9669092838444,1179.037093661416,1696.4834546902202,5089.450364070661,589.3125380382693
64,0.001,2.0,0.347481800780637,0.11557252886502187,0.11243728415445706,0.0006855118992840363,0.009226782688996663,3392.97594115995,1178.997390039636,1696.487970579975,5089.463911739925,589.498695019818
65,0.001,3.0,0.3476427157894515,0.11557339513356175,0.09650436194232924,0.0006831786060382494,0.055904627969741154,3392.975942428316,1179.5433712340534,1696.487970579975,5089.463911739925,589.498695019818
66,0.001,4.0,0.34762431187985443,0.11557348279997154,0.11137412416531509,0.0006829424774803016,0.012167794400563144,3392.9759382125335,1179.4809257460354,1696.487970579975,5089.463911739925,589.498695019818
67,0.001,5.0,0.3478017841982982,0.1155734916568496,0.06782406573020197,0.0006829186215801354,0.15776852635709285,3392.975938504182,1180.0830851536498,1696.487970579975,5089.463911739925,589.498695019818
68,0.001,6.0,0.34801820650755944,0.11557349255150096,0.11041499181075698,0.0006829162118470054,0.014840922126330227,3392.976000915677,1180.8174225618652,1696.487970579975,5089.463911739925,589.498695019818
69,0.001,7.0,0.34872064026341976,0.11557349264186996,1e-10,0.0006829159684391468,0.6580514514511027,3392.9762884724537,1183.2008637147158,1696.487970579975,5089.463911739925,589.498695019818
70,0.001,8.0,0.3504232918852889,0.11557349265099813,0.1096938754576751,0.0006829159438524895,0.016863278593839955,3392.977288265719,1188.9782706460942,1696.487970579975,5089.463911739925,589.498695019818
71,0.001,9.0,0.35501581076485,0.11557349265192018,1e-10,0.0006829159413689887,1.0,3392.980099055645,1204.5615807752408,1696.487970579975,5089.463911739925,589.498695019818
72,0.01,2.0,0.3556717395985382,0.11772976426657471,0.08703947934490998,0.002225921470346937,0.09570050161628005,3392.717262662784,1206.693650777263,1696.358631331392,5089.075893994176,603.3468253886315
73,0.01,3.0,0.36986387333663634,0.11773003146899615,1e-10,0.0022252005615986167,1.0,3392.720115165122,1254.844602942091,1696.358631331392,5089.075893994176,603.3468253886315
74,0.01,4.0,0.3684713487192783,0.11773005846394997,0.07312086882127719,0.0022251277296322283,0.14703540091992615,3392.719797452685,1250.1200395939875,1696.358631331392,5089.075893994176,603.3468253886315
75,0.01,5.0,0.38582563399220743,0.11773006119076207,1e-10,0.0022251203727362717,1.0,3392.726784068531,1309.000962425584,1696.358631331392,5089.075893994176,603.3468253886315
76,0.01,6.0,0.40743418682037363,0.11773006146619813,0.06373782613588179,0.002225119629614124,0.18591075039052835,3392.727709473113,1382.3132554121266,1696.358631331392,5089.075893994176,603.3468253886315
77,0.01,7.0,0.4683579103820623,0.11773006149401997,1e-10,0.0022251195545512675,1.0,3392.736838242652,1589.0151360355735,1696.358631331392,5089.075893994176,603.3468253886315
78,0.01,8.0,0.5968013122973161,0.11773006149683025,0.056787171462447564,0.0022251195469691603,0.21739341934580675,3392.7496721576354,2024.797456639966,1696.358631331392,5089.075893994176,603.3468253886315
79,0.01,9.0,0.8767755097056749,0.11773006149711412,1e-10,0.002225119546203291,1.0,3392.8984289230207,2974.810249398565,1696.358631331392,5089.075893994176,603.3468253886315
