,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
14,1e-08,6.0,0.3475886419117234,0.11585746174517696,0.11585822628206566,2.200580691856312e-06,1.4510655129304176e-07,3393.926810226085,1179.6904107142723,1696.9634051130424,5090.890215339127,589.8217853153706
15,1e-08,8.0,0.34758864299752706,0.11585749320366627,0.11585822095627248,2.1160036333043187e-06,1.5942502379045455e-07,3393.926810226085,1179.6904143994104,1696.9634051130424,5090.890215339127,589.8217853153706
16,1e-07,2.0,0.34757483946591256,0.11583598358199902,0.11547908445741197,5.994853256241341e-05,0.001020859489974152,3393.926813207773,1179.643567259748,1696.9634066038866,5090.890219811659,589.821783629874
17,1e-07,4.0,0.34758861497165866,0.11585482175135361,0.11585702812169552,9.297184634129438e-06,3.365228132396007e-06,3393.926813207773,1179.6903203180652,1696.9634066038866,5090.890219811659,589.821783629874
18,1e-07,6.0,0.3475886454299598,0.11585563257005373,0.11585769153813977,7.117239939417045e-06,1.5816123309409709e-06,3393.926813207773,1179.6904236913101,1696.9634066038866,5090.890219811659,589.821783629874
19,1e-07,8.0,0.34758866368585045,0.1158556421270597,0.11585761442408593,7.091545313520412e-06,1.7889354341213565e-06,3393.9268132077837,1179.6904856504705,1696.9634066038866,5090.890219811659,589.821783629874
20,1e-06,2.0,0.34757488508625245,0.11583450464075393,0.11547595928028488,6.39662324818255e-05,0.0010293255356089166,3393.9267912970263,1179.6437144762174,1696.9633956485131,5090.890186945539,589.8218572381087
21,1e-06,4.0,0.34758867275164496,0.11584930494996444,0.11585228702478494,2.4170726396242467e-05,1.6152947167012916e-05,3393.926791297024,1179.6905088031817,1696.9633956485131,5090.890186945539,589.8218572381087
22,1e-06,6.0,0.34758865791468996,0.11584958461638191,0.11585190840848604,2.3418791769924837e-05,1.7170907395609345e-05,3393.92679129711,1179.6904584476724,1696.9633956485131,5090.890186945539,589.8218572381087
23,1e-06,8.0,0.3475882494378942,0.11584958751612151,0.11585105043517964,2.341099529435549e-05,1.9477692859551904e-05,3393.9267912977825,1179.6890721075654,1696.9633956485131,5090.890186945539,589.8218572381087
24,1e-05,2.0,0.3475742594314853,0.1158241883843016,0.11544909832715915,9.114657015310662e-05,0.0011011847751922499,3393.926933720943,1179.6416405526284,1696.9634668604715,5090.890400581415,589.8208202763142
25,1e-05,4.0,0.34758826857085395,0.11583231951771689,0.11581162277583246,6.928122844466424e-05,0.00012493911744940615,3393.9269337206288,1179.6891865479408,1696.9634668604715,5090.890400581415,589.8208202763142
26,1e-05,6.0,0.3475897517635218,0.11583241575078247,0.11580247303739731,6.902245679591368e-05,0.00014954732029023518,3393.926933727104,1179.6942203977349,1696.9634668604715,5090.890400581415,589.8208202763142
27,1e-05,8.0,0.3475942992191844,0.11583241673451171,0.11579501870227313,6.901981153936189e-05,0.00016959693294696165,3393.9269338479794,1179.7096541720036,1696.9634668604715,5090.890400581415,589.8208202763142
28,0.0001,2.0,0.3475792049646812,0.11577390536375477,0.11516339841081473,0.0002308248176454508,0.001876792560753318,3393.9311871049354,1179.65990371877,1696.9655935524677,5090.896780657403,589.829951859385
29,0.0001,4.0,0.3475999116845718,0.11577677927322863,0.11538265964674811,0.00022309360643474655,0.0012848190515656825,3393.9311871634927,1179.7301809215442,1696.9655935524677,5090.896780657403,589.829951859385
30,0.0001,6.0,0.3476217955889125,0.11577680910925081,0.11527997856290201,0.00022301334427286416,0.0015619269789327627,3393.931187223213,1179.8044534077428,1696.9655935524677,5090.896780657403,589.829951859385
31,0.0001,8.0,0.3476880436228782,0.11577680941372429,0.11520219244451668,0.00022301252520600716,0.0017719863840139436,3393.931187308096,1180.029294705824,1696.9655935524677,5090.896780657403,589.829951859385
32,0.001,2.0,0.34770384660705317,0.11564111269467174,0.11238725712576958,0.0007000951689542086,0.009567655604396097,3393.9150339457633,1180.0773123604492,1696.9575169728816,5090.872550918645,590.0386561802246
33,0.001,4.0,0.3478813396936481,0.11564204623493189,0.11125979156989185,0.0006975807508746414,0.012689349962355323,3393.915155310737,1180.679751036075,1696.9575169728816,5090.872550918645,590.0386561802246
34,0.001,6.0,0.34834457668949875,0.11564205577721894,0.11025819706190522,0.0006975550495535932,0.01548413727705283,3393.915769060791,1182.2521518932958,1696.9575169728816,5090.872550918645,590.0386561802246
35,0.001,8.0,0.3507411403245118,0.11564205587458111,0.10950542438052209,0.0006975547873171034,0.017598146677488522,3393.9195558240685,1190.3872151793944,1696.9575169728816,5090.872550918645,590.0386561802246
36,0.01,2.0,0.35652177563397297,0.11802306122128517,0.0880097200176581,0.0021985092270897415,0.09290911745141556,3394.1339145016163,1210.0826499376037,1697.0669572508082,5091.200871752424,605.0413249688019
37,0.01,4.0,0.3705243042431603,0.1180233589114871,0.07441876061151885,0.002197706330658684,0.1415980781226172,3394.13328553102,1257.608874129933,1697.0669572508082,5091.200871752424,605.0413249688019
38,0.01,6.0,0.41456691013334585,0.11802336194939236,0.06524349031076167,0.002197698137172145,0.177777562219509,3394.135469631299,1407.0962542190405,1697.0669572508082,5091.200871752424,605.0413249688019
39,0.01,8.0,0.6145918540018053,0.11802336198038828,0.05844348666865475,0.0021976980535735133,0.2065441632513367,3394.3313397358224,2086.128391184671,1697.0669572508082,5091.200871752424,605.0413249688019
