,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
12,1e-08,2.0,0.35379698822283207,0.14147882248189983,0.13883106483393803,0.00013280329326470085,0.003243552224381092,1606.8485319849115,568.4981711465407,1537.0316025824131,2049.375470109884,290.17619931548467
13,1e-08,4.0,0.3690219301167195,0.14156926295038325,0.14156940992931363,2.714295861495685e-05,2.697127698083523e-05,1508.0470354031993,556.5024277112855,1537.0316025824131,2049.375470109884,290.17619931548467
14,1e-08,6.0,0.385646412627611,0.14158758146816341,0.14159225389980448,5.7464479056104e-06,2.8918128101867256e-07,1411.4365334257086,544.3154357671757,1537.0316025824131,2049.375470109884,290.17619931548467
15,1e-08,8.0,0.40387398764893934,0.14159085156393367,0.1415924513818591,1.9270585537159377e-06,5.8530180834534897e-08,1317.0471079604713,531.9210674134987,1537.0316025824131,2049.375470109884,290.17619931548467
16,1e-07,2.0,0.3537969869012276,0.14147873626728766,0.1388308168891244,0.00013290413286281232,0.00324384520927042,1606.8485328829488,568.4981693406454,1537.0316026250628,2049.3754701667503,290.17619949478365
17,1e-07,4.0,0.3690219321526734,0.14156884438850012,0.1415690359825791,2.763196623333926e-05,2.740817063368906e-05,1508.0470367229739,556.5024312686255,1537.0316026250628,2049.3754701667503,290.17619949478365
18,1e-07,6.0,0.3856464183284607,0.1415858803808259,0.14159179057310836,7.733392781060246e-06,8.30426560841436e-07,1411.436532004153,544.3154432653454,1537.0316026250628,2049.3754701667503,290.17619949478365
19,1e-07,8.0,0.4038739879710456,0.14158777336639458,0.14159192489968922,5.522411800084391e-06,6.735381974567483e-07,1317.047104949531,531.9210666216874,1537.0316026250628,2049.3754701667503,290.17619949478365
20,1e-06,2.0,0.3537969970073056,0.14147801692474862,0.13882873862261716,0.00013374677316100746,0.003246302290251942,1606.848553889888,568.4981930117741,1537.0316270019298,2049.3755026692397,290.1762077549846
21,1e-06,4.0,0.36902195258014353,0.14156559054069745,0.14156588582578225,3.1434805125185133e-05,3.108988649104056e-05,1508.0470484368982,556.5024663969065,1537.0316270019298,2049.3755026692397,290.1762077549846
22,1e-06,6.0,0.3856464168864843,0.14157806439352183,0.14158786732445408,1.6864623969960373e-05,5.414755344323938e-06,1411.4365318908565,544.3154411863949,1537.0316270019298,2049.3755026692397,290.1762077549846
23,1e-06,8.0,0.40387397353612237,0.14157882856712595,0.14158748842332966,1.5972049179219713e-05,5.857305083802633e-06,1317.0471148828701,531.9210516220306,1537.0316270019298,2049.3755026692397,290.1762077549846
24,1e-05,2.0,0.35379702165111465,0.1414709314772608,0.13880754030521403,0.00014205225958318244,0.0032713704617742443,1606.8483083029635,568.4981457227206,1537.0313843437018,2049.3751791249356,290.1762075108497
25,1e-05,4.0,0.36902235104275455,0.1415435089702258,0.14153316274138777,5.725515109819981e-05,6.934180009490363e-05,1508.046764901138,556.5029626662381,1537.0313843437018,2049.3751791249356,290.1762075108497
26,1e-05,6.0,0.38564684682087996,0.1415490877423839,0.14154785361830047,5.073814214791962e-05,5.217980817082649e-05,1411.435952571258,544.3158245987307,1537.0313843437018,2049.3751791249356,290.1762075108497
27,1e-05,8.0,0.4038736219614626,0.14154933572480827,0.14154226286304555,5.044845753907028e-05,5.871084864440136e-05,1317.0465815618284,531.9203731873384,1537.0313843437018,2049.3751791249356,290.1762075108497
28,0.0001,2.0,0.35380026897318256,0.14142199547985038,0.13861039567200015,0.0002044623484420133,0.0035096339288539034,1606.8472938930645,568.5030047781968,1537.0335275598463,2049.3780367464615,290.1857676582939
29,0.0001,4.0,0.36901974249609715,0.1414619237440657,0.14122452531314017,0.00015779838421508497,0.0004353568186017917,1508.0459425373815,556.4987253874286,1537.0335275598463,2049.3780367464615,290.1857676582939
30,0.0001,6.0,0.38564649219124153,0.1414638463211449,0.14117399156455507,0.00015555167017648243,0.0004944740154454647,1411.4371018733445,544.3157672860274,1537.0335275598463,2049.3780367464615,290.1857676582939
31,0.0001,8.0,0.4038783314866416,0.1414639269979296,0.14111930206517725,0.00015545739207218872,0.0005584666145319022,1317.0462647470013,531.9264478967325,1537.0335275598463,2049.3780367464615,290.1857676582939
32,0.001,2.0,0.35381954188828985,0.14117661961371947,0.13660109100582007,0.0005010067632092533,0.0059049339350582455,1606.8541321791777,568.5363929289422,1537.0416583506985,2049.388877800931,290.2041378865403
33,0.001,4.0,0.36904379957067995,0.14119130444623124,0.13820613527462863,0.0004838260986531665,0.003997707043538164,1508.050120087517,556.5365462601175,1537.0416583506985,2049.388877800931,290.2041378865403
34,0.001,6.0,0.38568715774739726,0.14119192739046776,0.13753284626365866,0.0004830973017251545,0.00479622015156934,1411.4485799270983,544.3775910986826,1537.0416583506985,2049.388877800931,290.2041378865403
35,0.001,8.0,0.40393109058148075,0.14119195335605875,0.13700755253422928,0.00048306692401760797,0.005420753217775835,1317.0505713333353,531.9976736296364,1537.0416583506985,2049.388877800931,290.2041378865403
36,0.01,2.0,0.35573729893983036,0.14134390640246583,0.1159546038032554,0.0015758787457809866,0.032998224179866795,1606.5715807288504,571.5174346819749,1536.838053473978,2049.1174046319707,292.3900965288376
37,0.01,4.0,0.37225956949405936,0.14134850597619011,0.10811102606972656,0.0015704822032197596,0.043414398726432664,1507.7775982533383,561.2846396185745,1536.838053473978,2049.1174046319707,292.3900965288376
38,0.01,6.0,0.39009842449826476,0.1413486978884364,0.10121527008630238,0.0015702570405185256,0.05287299401516935,1411.4541010479045,550.6060210704021,1536.838053473978,2049.1174046319707,292.3900965288376
39,0.01,8.0,0.40963589956348984,0.14134870588204695,0.09604159646557714,0.0015702476619496842,0.060162796482368594,1317.0728726814941,539.5203309915536,1536.838053473978,2049.1174046319707,292.3900965288376
